Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2013-07-31,2013-07-31 16:56:00,15.00057523,15.17057523,14.84057523,14.96057523,23702894.12,7.423129517713605
2013-08-01,2013-08-01 16:56:00,20.32470359,20.66470359,20.22470359,20.56470359,31759745.05,10.195688443232525
2013-08-02,2013-08-02 16:56:00,17.80346414,17.97346414,17.62346414,17.74346414,17726602.33,8.76480149180004
2013-08-05,2013-08-05 16:56:00,15.03039302,15.13039302,14.80039302,14.91039302,15018237.96,7.411100462249616
2013-08-06,2013-08-06 16:56:00,17.06725041,17.08725041,16.48725041,16.66725041,25592211.66,8.333208544572772
2013-08-07,2013-08-07 16:56:00,16.50224188,16.69224188,16.33224188,16.48224188,17681795.03,8.241533016650832
2013-08-08,2013-08-08 16:56:00,15.41217179,15.91217179,15.26217179,15.71217179,25830150.79,7.849413893190787
2013-08-09,2013-08-09 16:56:00,18.07615353,18.45615353,17.85615353,18.41615353,31883903.13,9.16454517541677
2013-08-12,2013-08-12 16:56:00,17.90480789,18.26480789,17.07480789,17.20480789,54624148.4,8.56258791121286
2013-08-13,2013-08-13 16:56:00,15.57892796,15.58892796,15.09892796,15.29892796,34946057.26,7.595158596038326
2013-08-14,2013-08-14 16:56:00,16.39727242,17.03727242,16.32727242,16.98727242,53852776.55,8.447176737941323
2013-08-15,2013-08-15 16:56:00,15.23918138,16.49918138,15.20918138,16.36918138,81143746.15,8.172332191712432
2013-08-16,2013-08-16 16:56:00,15.90672102,16.20672102,15.56672102,15.92672102,37710994.85,7.9431055907436035
2013-08-19,2013-08-19 16:56:00,16.0924472,16.6724472,16.0024472,16.4724472,49861763.21,8.14218140477485
2013-08-20,2013-08-20 16:56:00,16.84479169,16.98479169,16.24479169,16.26479169,30369131.09,8.071856918114143
2013-08-21,2013-08-21 16:56:00,15.77035446,16.48035446,15.74035446,16.04035446,43316092.2,7.994993002043563
2013-08-22,2013-08-22 16:56:00,18.42289352,18.99289352,18.25289352,18.88289352,52679151.97,9.33272056541294
2013-08-23,2013-08-23 16:56:00,17.26396485,17.73396485,17.26396485,17.69396485,32500366.55,8.736034783252691
2013-08-26,2013-08-26 16:56:00,20.67944067,20.86944067,20.34944067,20.36944067,17906822.94,10.007586061707771
2013-08-27,2013-08-27 16:56:00,15.89324486,15.99324486,15.39324486,15.39324486,29023532.58,7.570572399547533
2013-08-28,2013-08-28 16:56:00,15.77951613,16.01951613,15.35951613,15.42951613,30051285.76,7.562746853249681
2013-08-29,2013-08-29 16:56:00,15.50192233,15.66192233,15.03192233,15.08192233,24161896.09,7.397813474272821
2013-08-30,2013-08-30 16:56:00,20.08365235,20.24365235,19.28365235,19.75365235,38933646.39,9.618567634026391
2013-09-02,2013-09-02 16:56:00,17.14998586,17.22998586,16.85998586,16.89998586,19051318.81,8.245906738228836
2013-09-03,2013-09-03 16:56:00,18.01814924,18.25814924,17.80814924,17.90814924,31474498.1,8.7241921566717
2013-09-04,2013-09-04 16:56:00,16.22223747,16.53223747,16.15223747,16.44223747,36993534.62,7.975474131742335
2013-09-05,2013-09-05 16:56:00,15.69435457,16.64435457,15.67435457,16.37435457,47992769.59,7.836869230401073
2013-09-06,2013-09-06 16:56:00,18.4967951,18.6967951,18.1567951,18.4567951,30863730.43,8.657439420235471
2013-09-09,2013-09-09 16:56:00,17.27209308,17.72209308,17.27209308,17.67209308,29932311.89,8.275388939358464
2013-09-10,2013-09-10 16:56:00,20.08661129,20.37661129,20.00661129,20.17661129,29063243.17,9.480599234094539
2013-09-11,2013-09-11 16:56:00,16.79960233,17.04960233,16.57960233,16.75960233,27324752.32,7.892442820814693
2013-09-12,2013-09-12 16:56:00,17.659492,17.889492,17.239492,17.339492,47880746.96,8.15976094117647
2013-09-13,2013-09-13 16:56:00,16.62734328,17.04734328,16.57734328,16.90734328,18360168.58,7.910978513943477
2013-09-16,2013-09-16 16:56:00,19.48106289,19.77106289,19.22106289,19.50106289,33961281.06,9.06773127964289
2013-09-17,2013-09-17 16:56:00,18.55915632,18.56915632,18.26915632,18.49915632,18948340.52,8.595862794479812
2013-09-18,2013-09-18 16:56:00,19.01121386,19.60121386,18.76121386,19.50121386,30957636.81,9.104208151260504
2013-09-19,2013-09-19 16:56:00,22.37648091,22.72648091,22.17648091,22.57648091,24470206.3,10.526638182496388
2013-09-20,2013-09-20 16:56:00,21.766835,21.856835,21.456835,21.616835,18955374.31,10.116925632985446
2013-09-23,2013-09-23 16:56:00,19.28197377,19.41197377,18.97197377,19.34197377,13990070.18,8.980394544525954
2013-09-24,2013-09-24 16:56:00,20.86505346,20.99505346,20.52505346,20.54505346,18969088.94,9.465149479406616
2013-09-25,2013-09-25 16:56:00,17.88585264,18.07585264,17.77585264,17.95585264,17152329.28,8.257842457689478
2013-09-26,2013-09-26 16:56:00,19.35130535,19.35130535,19.05130535,19.12130535,18169211.14,8.489679594192603
2013-09-27,2013-09-27 16:56:00,20.06992634,20.31992634,19.93992634,19.97992634,19065670.23,8.82193851112681
2013-09-30,2013-09-30 16:56:00,19.48658591,19.95658591,19.25658591,19.27658591,32326826.62,8.56166373972907
2013-10-01,2013-10-01 16:56:00,19.03462886,19.19462886,18.87462886,19.16462886,15455016.77,8.638552562542259
2013-10-02,2013-10-02 16:56:00,16.42928799,16.68928799,16.38928799,16.62928799,10870640.93,7.5673665483504
2013-10-03,2013-10-03 16:56:00,16.78104753,16.81104753,16.41104753,16.52104753,18454005.04,7.562504591229516
2013-10-04,2013-10-04 16:56:00,18.38863544,18.67863544,18.06863544,18.66863544,27996681.5,8.425995414334718
2013-10-07,2013-10-07 16:56:00,17.87013567,18.13013567,17.80013567,17.92013567,18499987.42,8.03701649100776
2013-10-08,2013-10-08 16:56:00,16.08178629,16.19178629,15.62178629,15.73178629,23378992.58,7.019358508834553
2013-10-09,2013-10-09 16:56:00,18.2996375,18.3596375,17.8696375,17.9696375,19516405.93,7.939223071485377
2013-10-10,2013-10-10 16:56:00,18.73536874,18.82536874,18.48536874,18.62536874,22822065.2,8.243137304713432
2013-10-11,2013-10-11 16:56:00,17.20244306,17.36244306,17.04244306,17.15244306,18833452.09,7.574494616913226
2013-10-14,2013-10-14 16:56:00,21.31966748,21.57966748,21.19966748,21.52966748,21569300.45,9.53357281140681
2013-10-15,2013-10-15 16:56:00,17.77574132,17.91574132,17.61574132,17.85574132,27223984.43,7.890994042778858
2013-10-16,2013-10-16 16:56:00,19.2586774,19.4386774,18.9486774,19.1386774,35018822.94,8.432249812750584
2013-10-17,2013-10-17 16:56:00,18.33980069,18.59980069,18.22980069,18.27980069,26905085.91,8.062720840684545
2013-10-18,2013-10-18 16:56:00,19.65517768,19.82517768,19.26517768,19.37517768,28112076.75,8.546615650639612
2013-10-21,2013-10-21 16:56:00,16.33934163,17.32934163,16.05934163,17.22934163,51906989.2,7.64118397640589
2013-10-22,2013-10-22 16:56:00,17.87423338,17.97423338,17.42423338,17.46423338,32733819.57,7.812925951773811
2013-10-23,2013-10-23 16:56:00,17.42380347,17.72380347,17.08380347,17.20380347,21433263.98,7.68988175844806
2013-10-24,2013-10-24 16:56:00,18.43014986,18.64014986,18.11014986,18.31014986,22513071.87,8.211934278154013
2013-10-25,2013-10-25 16:56:00,17.94801677,18.44801677,17.91801677,18.20801677,30298101.78,8.141663731890539
2013-10-28,2013-10-28 16:56:00,19.30885207,19.78885207,18.89885207,19.77885207,73626147.18,8.835366778343607
2013-10-29,2013-10-29 16:56:00,19.71397465,19.96397465,19.33397465,19.70397465,33394231.49,8.848957942246372
2013-10-30,2013-10-30 16:56:00,19.97175149,20.25175149,19.30175149,20.09175149,54345926.62,8.990402492393056
2013-10-31,2013-10-31 16:56:00,19.98205474,20.58205474,19.87205474,20.31205474,41785380.7,9.028783722274081
2013-11-01,2013-11-01 16:56:00,18.70963561,18.93963561,18.40963561,18.44963561,43493974.05,8.204213629491285
2013-11-04,2013-11-04 16:56:00,19.16789199,19.45789199,19.12789199,19.39789199,20507956.91,8.57972134548189
2013-11-05,2013-11-05 16:56:00,19.49834531,19.61834531,19.25834531,19.45834531,30093775.79,8.559138431424298
2013-11-06,2013-11-06 16:56:00,22.90954627,23.02954627,22.69954627,23.02954627,21824896.0,10.055253141509848
2013-11-07,2013-11-07 16:56:00,20.86642049,21.22642049,20.50642049,20.59642049,20998638.62,8.988574884350179
2013-11-08,2013-11-08 16:56:00,21.0419312,21.1619312,20.6919312,20.7319312,28408106.98,9.040217677582522
2013-11-11,2013-11-11 16:56:00,20.53168634,20.99168634,20.37168634,20.96168634,22190115.93,9.109815880052151
2013-11-12,2013-11-12 16:56:00,19.7222448,19.9122448,19.1122448,19.2122448,24587094.4,8.369525070790678
2013-11-13,2013-11-13 16:56:00,16.8211116,17.2611116,16.5211116,17.2111116,31361257.77,7.4739932256383526
2013-11-14,2013-11-14 16:56:00,20.19691573,20.69691573,20.15691573,20.64691573,24680102.14,9.023212887859454
2013-11-18,2013-11-18 16:56:00,20.63662812,21.57662812,20.59662812,21.57662812,45214953.02,9.485065992614736
2013-11-19,2013-11-19 16:56:00,22.13185837,22.20185837,21.69185837,21.94185837,42654432.65,9.65665802746237
2013-11-21,2013-11-21 16:56:00,19.07499102,19.70499102,18.96499102,19.47499102,35845837.7,8.454521823312351
2013-11-22,2013-11-22 16:56:00,18.29987778,18.74987778,18.18987778,18.21987778,23810777.44,7.881251743230385
2013-11-25,2013-11-25 16:56:00,21.74137739,21.86137739,21.22137739,21.27137739,17132306.98,9.077143206452165
2013-11-26,2013-11-26 16:56:00,17.87148828,18.01148828,17.05148828,17.05148828,38515490.75,7.235938162529175
2013-11-27,2013-11-27 16:56:00,19.14466671,19.29466671,18.74466671,18.90466671,29298916.86,7.8835140575479565
2013-11-28,2013-11-28 16:56:00,20.94787845,21.21787845,20.54787845,20.65787845,28872481.11,8.627940713360898
2013-11-29,2013-11-29 16:56:00,15.44543003,15.94543003,15.32543003,15.67543003,37804434.7,6.485758628822045
2013-12-02,2013-12-02 16:56:00,17.52139563,17.73139563,17.01139563,17.02139563,78353138.73,6.959723445230405
2013-12-03,2013-12-03 16:56:00,17.03855892,17.46855892,16.63855892,17.09855892,45735421.16,7.163800452488687
2013-12-04,2013-12-04 16:56:00,18.84887117,18.84887117,18.45887117,18.54887117,27512562.75,7.8248771018772425
2013-12-05,2013-12-05 16:56:00,13.32491963,13.39491963,12.93491963,13.19491963,25337279.44,5.49834137428119
2013-12-06,2013-12-06 16:56:00,16.81518154,16.86518154,16.26518154,16.31518154,32578212.43,6.938201803104401
2013-12-09,2013-12-09 16:56:00,16.7012406,16.8512406,16.5012406,16.8312406,13696811.85,7.138536177792858
2013-12-10,2013-12-10 16:56:00,16.50474855,16.60474855,16.40474855,16.44474855,14609009.06,6.931400864067439
2013-12-11,2013-12-11 16:56:00,17.97389729,18.03389729,17.41389729,17.47389729,21614835.7,7.390727610709301
2013-12-12,2013-12-12 16:56:00,18.39859218,18.56859218,18.23859218,18.40859218,21980369.24,7.703306766539733
2013-12-13,2013-12-13 16:56:00,14.55346179,14.80346179,14.47346179,14.78346179,28057915.14,6.280678812983261
2013-12-16,2013-12-16 16:56:00,16.46567764,16.71567764,16.29567764,16.55567764,32498590.59,7.101174247233422
2013-12-17,2013-12-17 16:56:00,20.71396096,20.85396096,20.30396096,20.30396096,29001222.25,8.83587665259585
2013-12-18,2013-12-18 16:56:00,17.20366665,17.42366665,17.08366665,17.09366665,22817122.85,7.474928568305055
2013-12-19,2013-12-19 16:56:00,17.49755233,17.66755233,17.24755233,17.62755233,17906188.5,7.738510176039335
2013-12-20,2013-12-20 16:56:00,16.80791652,16.84791652,16.35791652,16.46791652,26875385.65,7.176500858500021
2013-12-23,2013-12-23 16:56:00,17.6813124,17.8313124,17.5313124,17.7213124,11520427.6,7.783087706970003
2013-12-26,2013-12-26 16:56:00,17.77820783,17.81820783,17.51820783,17.54820783,15294706.07,7.7016492560895315
2013-12-27,2013-12-27 16:56:00,16.10827675,16.12827675,15.92827675,16.03827675,15114304.32,7.081229524482318
2013-12-30,2013-12-30 16:56:00,18.56764441,18.86764441,18.56764441,18.69764441,10598597.33,8.267075390193218
2014-01-02,2014-01-02 16:56:00,14.74977544,14.79977544,14.24977544,14.34977544,17284855.26,6.380797474320779
2014-01-03,2014-01-03 16:56:00,16.22594401,16.26594401,15.89594401,15.98594401,17837472.97,7.254467239970958
2014-01-06,2014-01-06 16:56:00,17.67644017,17.86644017,17.38644017,17.84644017,20526155.33,8.092522636376005
2014-01-07,2014-01-07 16:56:00,16.10666475,16.28666475,15.57666475,15.61666475,19052865.77,7.087852198974265
2014-01-08,2014-01-08 16:56:00,18.77037073,18.89037073,18.64037073,18.69037073,15874919.6,8.48366879851119
2014-01-09,2014-01-09 16:56:00,14.72051369,14.82051369,14.18051369,14.23051369,25871675.41,6.403218902987762
2014-01-10,2014-01-10 16:56:00,16.19950672,16.73950672,16.09950672,16.40950672,30221247.24,7.3634762037244785
2014-01-13,2014-01-13 16:56:00,15.23936754,15.33936754,14.86936754,14.99936754,21660911.24,6.645415595232821
2014-01-14,2014-01-14 16:56:00,15.21258389,15.37258389,15.12258389,15.20258389,16339240.35,6.817302192825112
2014-01-15,2014-01-15 16:56:00,16.27607549,16.63607549,16.17607549,16.52607549,25748483.67,7.470087913031687
2014-01-16,2014-01-16 16:56:00,15.13443938,15.28443938,14.66443938,14.68443938,32945959.44,6.648152562477363
2014-01-17,2014-01-17 16:56:00,14.33498058,14.38498058,14.06498058,14.12498058,22865972.18,6.400371824731524
2014-01-20,2014-01-20 16:56:00,12.89015645,13.05015645,12.58015645,12.62015645,17724959.31,5.723167407373816
2014-01-21,2014-01-21 16:56:00,14.67607939,14.67607939,14.64607939,14.67607939,19893251.4,6.644668533526509
2014-01-22,2014-01-22 16:56:00,16.49364848,16.97364848,16.34364848,16.91364848,44870713.61,7.6824348110465115
2014-01-23,2014-01-23 16:56:00,14.97894765,15.21894765,14.76894765,14.77894765,24150365.11,6.701254942414074
2014-01-24,2014-01-24 16:56:00,15.84344927,15.90344927,15.44344927,15.56344927,27964170.35,7.122860077803203
2014-01-27,2014-01-27 16:56:00,15.48639085,15.56639085,15.31639085,15.38639085,20818643.28,7.051185028183859
2014-01-28,2014-01-28 16:56:00,16.17991045,16.25991045,15.83991045,15.86991045,22373516.71,7.274102970160883
2014-01-29,2014-01-29 16:56:00,15.49688544,15.57688544,15.13688544,15.23688544,25561245.26,6.983630690255752
2014-01-30,2014-01-30 16:56:00,16.83434534,17.05434534,16.58434534,16.65434534,25607570.97,7.7000070923297415
2014-01-31,2014-01-31 16:56:00,14.90545503,15.33545503,14.81545503,14.96545503,49314345.2,6.924924820693166
2014-02-03,2014-02-03 16:56:00,13.29441549,13.33441549,12.50441549,12.55441549,51667644.16,5.807927225203553
2014-02-04,2014-02-04 16:56:00,15.3871012,15.5671012,15.1171012,15.4371012,36400360.61,7.101435826662987
2014-02-05,2014-02-05 16:56:00,10.02992356,10.15992356,9.439923555,9.709923555,39232663.68,4.462281045496323
2014-02-06,2014-02-06 16:56:00,13.75174497,14.17174497,13.69174497,14.02174497,32126990.43,6.4243310592870895
2014-02-07,2014-02-07 16:56:00,13.60785401,13.88785401,13.49785401,13.78785401,34262958.76,6.266351865654684
2014-02-10,2014-02-10 16:56:00,13.40722978,13.74722978,13.37722978,13.65722978,29122840.38,6.251020587696814
2014-02-11,2014-02-11 16:56:00,14.33591527,14.69591527,14.26591527,14.58591527,28991760.63,6.676698374988556
2014-02-12,2014-02-12 16:56:00,15.90145413,15.92145413,15.60145413,15.78145413,23713576.91,7.237871092460098
2014-02-13,2014-02-13 16:56:00,16.41319354,16.46319354,16.07319354,16.24319354,28201977.19,7.421049680190058
2014-02-14,2014-02-14 16:56:00,15.21839287,15.21839287,14.97839287,15.08839287,27084173.93,6.8502646281667126
2014-02-17,2014-02-17 16:56:00,13.3077271,13.3577271,12.9677271,13.0877271,13181726.96,5.825052118568632
2014-02-18,2014-02-18 16:56:00,12.54367131,12.70367131,12.23367131,12.23367131,31555448.06,5.455128560599305
2014-02-19,2014-02-19 16:56:00,13.59659709,13.77659709,13.45659709,13.77659709,28362842.73,6.05644572471095
2014-02-20,2014-02-20 16:56:00,14.37286891,14.65286891,14.29286891,14.47286891,24473472.4,6.3519284222075925
2014-02-21,2014-02-21 16:56:00,16.90368712,17.02368712,16.77368712,16.85368712,18689154.97,7.383871684556407
2014-02-24,2014-02-24 16:56:00,14.04624318,14.50624318,13.94624318,14.43624318,20993693.07,6.230575390591281
2014-02-25,2014-02-25 16:56:00,16.33685737,16.55685737,15.99685737,16.06685737,35828111.53,6.942726371964394
2014-02-26,2014-02-26 16:56:00,13.88540779,13.93540779,13.36540779,13.38540779,45181877.9,5.729564159746597
2014-02-27,2014-02-27 16:56:00,13.33410126,13.61410126,13.16410126,13.55410126,23575885.14,5.833735585779461
2014-02-28,2014-02-28 16:56:00,14.52086295,14.57086295,14.00086295,14.01086295,28318386.83,6.01608611361587
2014-03-05,2014-03-05 16:56:00,15.77448548,15.80448548,15.35448548,15.36448548,15287346.31,6.730543840897145
2014-03-06,2014-03-06 16:56:00,15.51902189,15.81902189,15.40902189,15.52902189,29223734.7,6.852449867619804
2014-03-07,2014-03-07 16:56:00,11.591498,11.781498,11.371498,11.481498,33482613.52,5.052142039954237
2014-03-10,2014-03-10 16:56:00,13.04819391,13.14819391,12.67819391,12.78819391,39540662.93,5.543934586205402
2014-03-11,2014-03-11 16:56:00,10.97175272,11.08175272,10.87175272,11.02175272,37605193.26,4.8102617378780606
2014-03-12,2014-03-12 16:56:00,13.47791364,13.82791364,13.44791364,13.68791364,42962813.88,5.9848339119408855
2014-03-13,2014-03-13 16:56:00,14.08252834,14.17252834,13.72252834,13.72252834,22769642.36,5.955958480902778
2014-03-14,2014-03-14 16:56:00,13.49681718,13.53681718,13.18681718,13.19681718,34674940.22,5.723313895394223
2014-03-17,2014-03-17 16:56:00,13.25101344,13.33101344,12.92101344,12.94101344,39457331.22,5.576100241296104
2014-03-18,2014-03-18 16:56:00,14.70400149,15.11400149,14.63400149,15.03400149,45126470.0,6.4665153296916
2014-03-19,2014-03-19 16:56:00,13.42656926,14.00656926,13.40656926,13.81656926,51670892.96,5.892178455371231
2014-03-20,2014-03-20 16:56:00,14.87810844,15.68810844,14.80810844,15.63810844,58253205.87,6.638130758128874
2014-03-21,2014-03-21 16:56:00,13.64949578,14.34949578,13.64949578,14.21949578,49269310.89,5.989678087615839
2014-03-24,2014-03-24 16:56:00,14.57145166,14.83145166,14.27145166,14.82145166,34293107.75,6.241399612582642
2014-03-25,2014-03-25 16:56:00,14.48181542,14.82181542,14.35181542,14.70181542,40256712.33,6.249443324123273
2014-03-26,2014-03-26 16:56:00,12.8730714,13.0130714,12.6730714,12.7230714,29664880.66,5.478179289558666
2014-03-27,2014-03-27 16:56:00,14.19701056,15.38701056,14.12701056,15.37701056,77808025.45,6.6561382391134964
2014-03-28,2014-03-28 16:56:00,15.81165375,16.01165375,15.44165375,15.90165375,42344487.75,6.835892765024503
2014-03-31,2014-03-31 16:56:00,18.27231403,18.35231403,18.06231403,18.34231403,28288921.72,7.859419843174222
2014-04-01,2014-04-01 16:56:00,15.80068487,15.93068487,15.56068487,15.89068487,36206116.26,6.8042668793354455
2014-04-02,2014-04-02 16:56:00,15.97932273,16.86932273,15.82932273,15.82932273,66007164.29,6.806847013545474
2014-04-03,2014-04-03 16:56:00,15.72346793,15.84346793,15.31346793,15.59346793,56188790.7,6.715243930063305
2014-04-04,2014-04-04 16:56:00,17.28264822,17.37264822,17.01264822,17.10264822,33173512.32,7.348392291827791
2014-04-07,2014-04-07 16:56:00,16.56598034,17.32598034,16.56598034,17.32598034,50400424.29,7.363983483509012
2014-04-08,2014-04-08 16:56:00,14.61446212,14.88446212,13.53446212,13.80446212,69307638.83,5.796054129403368
2014-04-09,2014-04-09 16:56:00,13.76010272,13.79010272,13.27010272,13.70010272,41775480.15,5.779170977811525
2014-04-10,2014-04-10 16:56:00,17.19311166,17.58311166,17.08311166,17.21311166,27907838.58,7.3079356627324445
2014-04-11,2014-04-11 16:56:00,19.87549844,20.54549844,19.75549844,20.53549844,42898624.44,8.735907789169184
