Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2014-06-10,16.71802739,-0.09591522501153549,17.897421042857143,1.3493794986659633,19.36274684,14.82871133,13.38121818,15.86991045
2014-06-11,15.12169217,-0.044987822277965606,17.741595488571427,1.4223276565412148,17.50556462,17.80880627,15.82364867,15.23688544
2014-06-13,21.25757179,-0.09548585983026081,17.411059428571427,1.738940395404412,16.71802739,17.43544459,15.40501682,16.65434534
2014-06-16,19.09647018,0.40576673238812533,17.80461173857143,2.2606512404995636,15.12169217,18.50270562,14.75937743,14.96545503
2014-06-17,21.79045083,-0.10166267489763936,18.331282424285714,2.0271181168123205,21.25757179,15.40977538,15.29674475,12.55441549
2014-06-18,18.83884783,0.14107217850246712,18.69321768857143,2.4099563620878492,19.09647018,19.25690398,19.11307912,15.4371012
2014-06-20,21.01186265,-0.13545396664929865,18.618374972857143,2.3937789800445115,21.79045083,19.36274684,20.8480315,9.709923555
2014-06-23,18.62158363,0.11534754352331333,19.11927469142857,2.48714024247969,18.83884783,17.50556462,18.17231458,14.02174497
2014-06-24,18.8168236,-0.11375854962577536,19.391211297142856,2.275934265376438,21.01186265,16.71802739,17.945864,13.78785401
2014-06-25,15.62422455,0.01048460613658353,19.919087215714285,1.3680775705117671,18.62158363,15.12169217,15.15603639,13.65722978
2014-06-26,18.16094514,-0.16966726785917263,19.114323324285714,1.9727564196972127,18.8168236,21.25757179,15.34521341,14.58591527
2014-06-27,15.88039535,0.1623581754014154,18.98067689,2.0055834143073965,15.62422455,19.09647018,21.11639858,15.78145413
2014-06-30,15.45624296,-0.1255744000336757,18.13638325,1.864639499117738,18.16094514,21.79045083,18.45084779,16.24319354
2014-07-01,17.69172216,-0.026709183282392246,17.65315398285714,2.07831681036936,15.88039535,18.83884783,16.75971192,15.08839287
2014-07-02,12.80854583,0.144632767858613,17.178848198571426,1.4754776819775326,15.45624296,21.01186265,18.69097812,13.0877271
2014-07-03,15.29105582,-0.2760147534444437,16.348414227142857,2.05154086568309,17.69172216,18.62158363,18.2020714,12.23367131
2014-07-04,19.51127868,0.1938166926166982,15.844733115714288,1.756038101166172,12.80854583,18.8168236,18.22733747,13.77659709
2014-07-07,15.86611273,0.2759929013194853,16.400026562857143,2.226300950636685,15.29105582,15.62422455,16.28184606,14.47286891
2014-07-08,17.90883926,-0.1868235295996501,16.07219336142857,2.088476439365629,19.51127868,18.16094514,18.79544792,16.85368712
2014-07-10,18.8733071,0.1287477635361538,16.361971062857144,2.1954151806490807,15.86611273,15.88039535,18.68794515,14.43624318
2014-07-11,19.88582142,0.05385429094526373,16.850123082857145,2.3358619189099854,17.90883926,15.45624296,19.54337321,16.06685737
2014-07-14,19.7826105,0.05364795447004611,17.163565834285713,2.5999024438045524,18.8733071,17.69172216,17.45388507,13.38540779
2014-07-15,19.3078522,-0.005190176348269682,18.159860787142858,1.8930542603362028,19.88582142,12.80854583,14.41362019,13.55410126
2014-07-16,17.33567256,-0.023998769019892507,18.73368884142857,1.4308982312260459,19.7826105,15.29105582,14.82871133,14.01086295
2014-07-17,20.96682423,-0.10214391634922504,18.422887967142856,1.4696054896154713,19.3078522,19.51127868,17.80880627,15.36448548
2014-07-18,23.71232477,0.20946125149931882,19.151561038571426,1.2366758367820756,17.33567256,15.86611273,17.43544459,15.52902189
2014-07-21,22.03775215,0.13094498765681695,19.980630397142857,1.984142095777071,20.96682423,17.90883926,18.50270562,11.481498
2014-07-22,19.0224162,-0.07062034769862002,20.432693975714283,2.049226431509975,23.71232477,18.8733071,15.40977538,12.78819391
2014-07-23,21.574559,-0.1368259307698948,20.309350372857143,2.1126323275128587,22.03775215,19.88582142,19.25690398,11.02175272
2014-07-24,19.35047966,0.1341650173756581,20.565343015714284,2.146464707826746,19.0224162,19.7826105,19.36274684,13.68791364
2014-07-25,18.76740046,-0.10308805570486979,20.571432652857144,2.142359084722665,21.574559,19.3078522,17.50556462,13.72252834
2014-07-28,18.98369799,-0.03013254504513918,20.775965210000003,1.8271000927325898,19.35047966,17.33567256,16.71802739,13.19681718
2014-07-29,18.31963052,0.01152517262372088,20.492661461428572,1.9426672393846198,18.76740046,20.96682423,15.12169217,12.94101344
2014-07-30,18.74725097,-0.0349809331327231,19.72227656857143,1.4631653750070515,18.98369799,23.71232477,21.25757179,15.03400149
2014-07-31,17.13398917,0.02334219838839835,19.252204971428572,1.0714160483764696,18.31963052,22.03775215,19.09647018,13.81656926
2014-08-01,19.27048825,-0.08605324602426234,18.982429681428574,1.3423970130949192,18.74725097,19.0224162,21.79045083,15.63810844
2014-08-04,20.85556016,0.12469361681054458,18.653276717142855,0.7547218099008882,17.13398917,21.574559,18.83884783,14.21949578
2014-08-05,22.00189341,0.08225385311656552,18.868288217142858,1.1148976683436498,19.27048825,19.35047966,21.01186265,14.82145166
2014-08-06,22.5676182,0.05496535414084036,19.33035863857143,1.6213533703830139,20.85556016,18.76740046,18.62158363,14.70181542
2014-08-07,19.19289479,0.025712550254555433,19.842347240000002,2.012356416275755,22.00189341,18.98369799,18.8168236,12.7230714
2014-08-08,20.45614192,-0.1495383066166902,19.96709927857143,1.9275049007419973,22.5676182,18.31963052,15.62422455,15.37701056
2014-08-11,20.59290649,0.06581847833908738,20.211226557142854,1.8540764442402056,19.19289479,18.74725097,18.16094514,15.90165375
2014-08-12,20.87029883,0.0066857460480505004,20.70535760285714,1.2644318861622812,20.45614192,17.13398917,15.88039535,18.34231403
2014-08-13,21.31704074,0.013470286000409892,20.933901971428572,1.095099372832291,20.59290649,19.27048825,15.45624296,15.89068487
2014-08-14,18.05663776,0.021405630730971126,20.99982776857143,1.1034559513733895,20.87029883,20.85556016,17.69172216,15.82932273
2014-08-15,21.15771985,-0.15294819856876618,20.436219818571427,1.457185909406033,21.31704074,22.00189341,12.80854583,15.59346793
2014-08-18,18.5359296,0.17174194505190088,20.234805768571427,1.1856133817327275,18.05663776,22.5676182,15.29105582,17.10264822
2014-08-19,20.2069202,-0.12391648384549336,20.14095359857143,1.3021148621786167,21.15771985,19.19289479,19.51127868,17.32598034
2014-08-20,19.47319297,0.09014873470386942,20.105350495714283,1.2954505994599153,18.5359296,20.45614192,15.86611273,13.80446212
2014-08-21,23.22173339,-0.03631069073059434,19.94539142142857,1.294343944853612,20.2069202,20.59290649,17.90883926,13.70010272
2014-08-22,21.82623716,0.19249747207737977,20.281310644285718,1.7861050919096138,19.47319297,20.87029883,18.8733071,17.21311166
2014-08-25,21.14241424,-0.060094404089616416,20.354052989999996,1.8447244311748985,23.22173339,21.31704074,19.88582142,20.53549844
2014-08-26,22.37339598,-0.03133031658123886,20.79487820142857,1.5492556284707317,21.82623716,18.05663776,19.7826105,18.50323731
2014-08-27,20.99288073,0.0582233289929146,20.96854622,1.6608280196283494,21.14241424,21.15771985,19.3078522,17.67035437
2014-08-28,23.7529455,-0.061703428984766995,21.319539238571426,1.2761069782461516,22.37339598,18.5359296,17.33567256,17.77901978
2014-08-29,25.30803041,0.13147622784593405,21.82611428142857,1.4524640620579397,20.99288073,20.2069202,20.96682423,18.75188464
2014-09-01,25.25895863,0.06546913981678615,22.65966248714286,1.5482137050648268,23.7529455,19.47319297,23.71232477,16.64611111
2014-09-02,21.76789803,-0.001938980600426854,22.950694664285717,1.8361786723523135,25.30803041,23.22173339,22.03775215,16.65682427
2014-09-03,24.25039188,-0.13821078893781769,22.942360502857145,1.8422553972515665,25.25895863,21.82623716,19.0224162,16.42134098
2014-09-04,23.38412148,0.11404380186725804,23.38635730857143,1.7056102076305133,21.76789803,21.14241424,21.574559,19.07652706
2014-09-05,20.80947266,-0.035721913455528,23.530746665714286,1.6473520885952948,24.25039188,22.37339598,19.35047966,13.38121818
2014-09-08,20.13352731,-0.11010243947808984,23.504545512857142,1.6952077860071566,23.38412148,20.99288073,18.76740046,15.82364867
2014-09-09,19.71984132,-0.03248257949848499,22.98748577142857,2.1084347418315743,20.80947266,23.7529455,18.98369799,15.40501682
2014-09-10,19.60917222,-0.020547119420774806,22.189173044285713,2.1410446333700452,20.13352731,25.30803041,18.31963052,14.75937743
2014-09-11,18.67209519,-0.005612068484940447,21.3820607,1.8338139259233948,19.71984132,25.25895863,18.74725097,15.29674475
2014-09-12,22.15658742,-0.047787689326541094,20.93980315142857,2.0817917577074794,19.60917222,21.76789803,17.13398917,19.11307912
2014-09-15,21.03171768,0.18661495641186265,20.64068822857143,1.6277499604116508,18.67209519,24.25039188,19.27048825,20.8480315
2014-09-16,18.95037804,-0.05076908815771053,20.304630542857144,1.1352939598526894,22.15658742,23.38412148,20.85556016,18.17231458
2014-09-17,19.11283089,-0.09896194270329328,20.03904559714286,1.2123490274525761,21.03171768,20.80947266,22.00189341,17.945864
2014-09-18,23.21514897,0.008572538746039804,19.893231822857143,1.2595539077026767,18.95037804,20.13352731,22.5676182,15.15603639
2014-09-19,20.31620826,0.21463686377021052,20.39256148714286,1.7691153509124828,19.11283089,19.71984132,19.19289479,15.34521341
2014-09-22,19.94535594,-0.12487280239925169,20.493566635714284,1.7368233233962944,23.21514897,19.60917222,20.45614192,21.11639858
2014-09-23,19.00144637,-0.01825401252310266,20.675461028571426,1.573240249105488,20.31620826,18.67209519,20.59290649,18.45084779
2014-09-24,21.91984244,-0.04732477940426261,20.22472659285714,1.52954068581542,19.94535594,22.15658742,20.87029883,16.75971192
2014-09-25,22.21983997,0.15358810130410094,20.351601558571428,1.6404506788999587,19.00144637,21.03171768,21.31704074,18.69097812
2014-09-26,18.62911305,0.013686117079589666,20.81866754857143,1.640442192380687,21.91984244,18.95037804,18.05663776,18.2020714
2014-09-29,17.52014293,-0.16160003514192722,20.749565,1.7319135650204627,22.21983997,19.11283089,21.15771985,18.22733747
2014-09-30,18.65673045,-0.05952887381291627,19.93599270857143,1.718231215505808,18.62911305,23.21514897,18.5359296,16.28184606
2014-10-01,18.4908032,0.06487318765269934,19.69892445,1.770708408412388,17.52014293,20.31620826,20.2069202,18.79544792
2014-10-02,17.13053084,-0.008893693910875133,19.491131201428573,1.8215850168698755,18.65673045,19.94535594,19.47319297,18.68794515
2014-10-03,18.99042439,-0.0735648065304162,19.22385755428571,2.0306660753373187,18.4908032,19.00144637,23.22173339,19.54337321
2014-10-06,20.75337017,0.10857185730970631,18.805369261428574,1.6483252933677124,17.13053084,21.91984244,21.82623716,17.45388507
2014-10-07,20.59972051,0.0928334061311622,18.595873575714283,1.164097351334727,18.99042439,22.21983997,21.14241424,14.41362019
2014-10-08,19.68479022,-0.0074036004148428924,18.877388927142857,1.389860741349821,20.75337017,18.62911305,22.37339598,14.82871133
2014-10-09,21.16719169,-0.044414694342860384,19.186624254285714,1.2734907420254855,20.59972051,17.52014293,20.99288073,17.80880627
2014-10-10,20.94818864,0.07530694782278458,19.545261574285714,1.4417689859255982,19.68479022,18.65673045,23.7529455,17.43544459
2014-10-13,21.15302924,-0.010346344154074094,19.896316637142856,1.4414015830185563,21.16719169,18.4908032,25.30803041,18.50270562
2014-10-14,19.94010133,0.00977843972671022,20.47095926571429,0.8250340980501518,20.94818864,17.13053084,25.25895863,15.40977538
2014-10-15,19.86491418,-0.057340624656556205,20.6066274,0.5838197936511251,21.15302924,18.99042439,21.76789803,19.25690398
2014-10-16,19.54902656,-0.00377065034704116,20.479705115714285,0.6404313006600172,19.94010133,20.75337017,24.25039188,19.36274684
2014-10-17,18.43556765,-0.01590178629203609,20.32960598,0.7251395418120345,19.86491418,20.59972051,23.38412148,17.50556462
2014-10-20,16.79424433,-0.05695725598318502,20.151145612857142,1.0085981396039885,19.54902656,19.68479022,20.80947266,16.71802739
2014-10-21,14.79979621,-0.08903025668428488,19.526438847142856,1.5060017725389176,18.43556765,21.16719169,20.13352731,15.12169217
2014-10-22,12.48945465,-0.11875783636404924,18.64809707142857,2.180505914321856,16.79424433,20.94818864,19.71984132,21.25757179
2014-10-23,17.27658188,-0.15610630898004774,17.41044355857143,2.871100951290822,14.79979621,21.15302924,19.60917222,19.09647018
2014-10-24,14.85972315,0.3832935355588163,17.02994078,2.647785174819245,12.48945465,19.94010133,18.67209519,21.79045083
2014-10-27,12.98650304,-0.13989218161248906,16.314913490000002,2.420692745086891,17.27658188,19.86491418,22.15658742,18.83884783
2014-10-28,12.93289361,-0.12606022945992768,15.37741013,2.222047146242386,14.85972315,19.54902656,21.03171768,21.01186265
2014-10-29,14.27965542,-0.004128088203181113,14.591313838571429,1.9114855943471472,12.98650304,18.43556765,18.95037804,18.62158363
2014-10-30,16.10487268,0.10413460827967014,14.232086851428573,1.6463891341426906,12.93289361,16.79424433,19.11283089,18.8168236
2014-10-31,17.07059373,0.12781941904869853,14.418526347142858,1.7891011770854683,14.27965542,14.79979621,23.21514897,15.62422455
2014-11-03,14.40129684,0.05996452559350507,15.072974787142856,1.8036686039504537,16.10487268,12.48945465,20.31620826,18.16094514
2014-11-04,13.48792844,-0.15636813412699024,14.662219781428572,1.5238958800397078,17.07059373,17.27658188,19.94535594,15.88039535
2014-11-05,12.62489158,-0.06342264937301312,14.466249108571429,1.5813850975662933,14.40129684,14.85972315,19.00144637,15.45624296
2014-11-06,14.37044596,-0.06398587179930204,14.41459032857143,1.6425052853565398,13.48792844,12.98650304,21.91984244,17.69172216
2014-11-07,14.48940945,0.1382629204329373,14.619954949999999,1.5109733529447535,12.62489158,12.93289361,22.21983997,12.80854583
2014-11-10,15.42728713,0.008278343645780728,14.649919811428571,1.505168647630759,14.37044596,14.27965542,18.62911305,15.29105582
2014-11-11,12.41759303,0.06472849588773255,14.553121875714286,1.41509829826839,14.48940945,16.10487268,17.52014293,19.51127868
2014-11-12,13.73585127,-0.19508900525662276,13.88840749,1.0912471133448793,15.42728713,17.07059373,18.65673045,15.86611273
2014-11-13,13.88913231,0.10616052859963943,13.793343837142857,1.0678545314911176,12.41759303,14.40129684,18.4908032,17.90883926
2014-11-14,13.19650241,0.011159194795212768,13.850658675714286,1.0594638372178131,13.73585127,13.48792844,17.13053084,18.8733071
2014-11-17,14.43509304,-0.04986847878908285,13.932317365714285,0.9672573071752539,13.88913231,12.62489158,18.99042439,19.88582142
2014-11-18,11.06463738,0.0938574928051712,13.941552662857143,0.9724325056469642,13.19650241,14.37044596,20.75337017,19.7826105
2014-11-19,13.90833003,-0.23349040083499173,13.452299510000001,1.4127198248229722,14.43509304,14.48940945,20.59972051,19.3078522
2014-11-21,13.26490348,0.25700730646086467,13.23530563857143,1.1512635938424691,11.06463738,15.42728713,19.68479022,17.33567256
2014-11-24,14.27658917,-0.04626195586473303,13.356349988571429,1.0940831134161688,13.90833003,12.41759303,21.16719169,20.96682423
2014-11-25,16.8618633,0.07626785159238869,13.43359826,1.1433251954084016,13.26490348,13.73585127,20.94818864,23.71232477
2014-11-26,16.02294682,0.1810848585201672,13.858274115714284,1.73811189952028,14.27658917,13.88913231,21.15302924,22.03775215
2014-11-27,12.49846828,-0.04975229991337893,14.26205188857143,1.8811702274889583,16.8618633,13.19650241,19.94010133,19.0224162
2014-11-28,13.15489074,-0.21996444097291212,13.985391208571428,1.9906993967813134,16.02294682,14.43509304,19.86491418,21.574559
2014-12-01,11.64261181,0.05252023250324234,14.283998831428573,1.5975015411707099,12.49846828,11.06463738,19.54902656,19.35047966
2014-12-02,13.66701247,-0.11495944435339345,13.960324799999999,1.8892022673831068,13.15489074,13.90833003,18.43556765,18.76740046
2014-12-03,13.66618535,0.17387856720097927,14.01776894142857,1.8705540065018633,11.64261181,13.26490348,16.79424433,18.98369799
2014-12-04,11.34597596,-6.051944430551792e-05,13.930568395714285,1.8707052730755065,13.66701247,14.27658917,14.79979621,18.31963052
2014-12-05,14.17438774,-0.16977739805058323,13.14258449,1.5672920970834938,13.66618535,16.8618633,12.48945465,18.74725097
2014-12-08,11.85771552,0.2492876584589554,12.878504621428572,1.0815413893464705,11.34597596,16.02294682,17.27658188,17.13398917
2014-12-09,9.686770067,-0.16344072580026658,12.786968512857142,1.1443572734508465,14.17438774,12.49846828,14.85972315,19.27048825
2014-12-10,11.83123598,-0.18308294286014382,12.29152270242857,1.6132224064880223,11.85771552,13.15489074,12.98650304,20.85556016
2014-12-11,8.13739068,0.22138090386862497,12.31846901242857,1.602113967645212,9.686770067,11.64261181,12.93289361,22.00189341
2014-12-12,9.956329133,-0.31221127752368616,11.528523042428573,2.109318970199225,11.83123598,13.66701247,14.27965542,22.5676182
2014-12-15,10.00597672,0.2235284656383245,10.998543582857142,1.942138214396418,8.13739068,13.66618535,16.10487268,19.19289479
