,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
452,2012-01-13,2012-01-13 16:56:00,"22,61089104","22,76089104","22,51089104","22,71089104","27090616,67","98,7","99,2","100,19","97,7","335,62","-0,40%",13,January,2012,"59146,58"
453,2012-01-18,2012-01-18 16:56:00,"22,41330151","23,05330151","22,41330151","22,96330151","25733587,89","100,59","100,91","102,06","99,84","269,39","-0,12%",18,January,2012,"61722,86"
454,2012-01-19,2012-01-19 16:56:00,"23,83013426","23,97013426","23,64013426","23,64013426","22835292,15","100,39","101,14","102,06","99,98","120,17","-0,20%",19,January,2012,"61926,69"
455,2012-01-20,2012-01-20 16:56:00,"22,55123333","22,67123333","22,33123333","22,67123333","16643329,5","98,46","100,39","100,74","97,91","34,9","-1,92%",20,January,2012,"62312,13"
456,2012-01-23,2012-01-23 16:56:00,"26,32343053","27,72343053","26,27343053","27,36343053","36560061,1","99,58","98,34","100,24","97,4","238,96","1,14%",23,January,2012,"62386,24"
457,2012-01-24,2012-01-24 16:56:00,"24,57489267","25,30489267","24,47489267","24,92489267","37248264,84","98,95","99,88","100,18","98,25","242,48","-0,63%",24,January,2012,"62486,22"
458,2012-01-26,2012-01-26 16:56:00,"27,44501764","27,60501764","26,63501764","26,63501764","30571838,96","99,7","99,96","101,39","99,23","260,74","0,30%",26,January,2012,"62953,06"
459,2012-01-27,2012-01-27 16:56:00,"23,95915621","24,02915621","23,49915621","23,54915621","17637285,62","99,56","99,93","100,63","99,13","253,46","-0,14%",27,January,2012,"62904,2"
460,2012-01-30,2012-01-30 16:56:00,"24,59045702","24,79045702","24,51045702","24,73045702","16811721,7","98,78","100,0","100,05","98,43","215,83","-0,78%",30,January,2012,"62770,01"
461,2012-01-31,2012-01-31 16:56:00,"22,27024282","22,46024282","21,85024282","22,09024282","28139516,31","98,48","98,88","101,29","97,86","373,89","-0,30%",31,January,2012,"63072,31"
462,2012-02-01,2012-02-01 16:56:00,"24,55809377","25,02809377","24,48809377","24,80809377","24357424,79","97,61","98,38","99,49","97,11","293,55","-0,88%",1,February,2012,"64567,18"
463,2012-02-02,2012-02-02 16:56:00,"24,02882565","24,36882565","23,59882565","23,67882565","26639668,95","96,36","97,11","97,99","95,44","331,24","-1,28%",2,February,2012,"64593,1"
464,2012-02-03,2012-02-03 16:56:00,"24,52117902","24,98117902","24,42117902","24,66117902","20308404,06","97,84","96,61","98,03","96,01","318,64","1,54%",3,February,2012,"65217,37"
465,2012-02-06,2012-02-06 16:56:00,"27,59650498","27,96650498","27,50650498","27,96650498","14430790,79","96,91","97,74","97,75","96,38","257,72","-0,95%",6,February,2012,"65223,72"
466,2012-02-07,2012-02-07 16:56:00,"23,80312436","24,72312436","23,80312436","24,68312436","29503178,32","98,41","97,13","99,13","95,84","400,23","1,55%",7,February,2012,"65917,02"
467,2012-02-08,2012-02-08 16:56:00,"28,56646746","28,79646746","28,21646746","28,34646746","24815467,92","98,71","98,77","100,09","98,1","364,74","0,30%",8,February,2012,"65831,16"
468,2012-02-09,2012-02-09 16:56:00,"27,39869015","27,65869015","27,08869015","27,41869015","23661842,29","99,84","99,1","100,18","98,66","295,43","1,14%",9,February,2012,"65530,49"
469,2012-02-10,2012-02-10 16:56:00,"23,97808716","24,28808716","23,23808716","23,23808716","88044055,55","98,67","99,89","99,89","97,32","307,56","-1,17%",10,February,2012,"63997,86"
470,2012-02-14,2012-02-14 16:56:00,"21,42182648","21,42182648","20,16182648","20,27182648","41985399,61","100,74","100,73","101,84","100,28","314,29","-0,17%",14,February,2012,"65038,53"
471,2012-02-15,2012-02-15 16:56:00,"23,29345866","23,39345866","22,51345866","22,90345866","40081298,56","101,8","100,9","102,54","100,61","278,27","1,05%",15,February,2012,"65368,49"
472,2012-02-16,2012-02-16 16:56:00,"23,85465176","24,83465176","23,73465176","24,78465176","36724983,84","102,31","101,9","102,69","100,84","197,31","0,50%",16,February,2012,"66141,7"
473,2012-02-17,2012-02-17 16:56:00,"21,99694878","22,04694878","21,54694878","21,94694878","24239337,61","103,24","102,35","104,14","102,25","134,5","0,91%",17,February,2012,"66203,5"
474,2012-02-22,2012-02-22 16:56:00,"23,38515954","23,59515954","23,20515954","23,35515954","17168373,0","106,28","106,01","106,72","105,61","241,33","0,42%",22,February,2012,"66092,77"
475,2012-02-23,2012-02-23 16:56:00,"23,89485314","24,30485314","23,88485314","24,13485314","20973832,25","107,83","105,95","108,74","105,45","325,66","1,46%",23,February,2012,"65819,62"
476,2012-02-24,2012-02-24 16:56:00,"25,34338234","25,78338234","25,30338234","25,67338234","23627813,59","109,77","108,66","109,95","107,95","267,71","1,80%",24,February,2012,"65942,73"
477,2012-02-27,2012-02-27 16:56:00,"26,69581317","26,96581317","26,33581317","26,39581317","30229776,17","108,56","109,67","109,77","107,27","277,6","-1,10%",27,February,2012,"65241,49"
478,2012-02-28,2012-02-28 16:56:00,"26,18923064","26,36923064","26,00923064","26,00923064","23401763,46","106,55","107,95","108,79","106,3","278,72","-1,85%",28,February,2012,"65958,78"
479,2012-02-29,2012-02-29 16:56:00,"22,44086477","22,58086477","22,18086477","22,25086477","23521586,16","107,07","106,46","107,43","104,84","353,13","0,49%",29,February,2012,"65811,73"
480,2012-03-02,2012-03-02 16:56:00,"25,86757168","26,22757168","25,78757168","26,22757168","20121807,91","106,7","108,75","109,03","105,8","299,66","-1,97%",2,March,2012,"67781,6"
481,2012-03-05,2012-03-05 16:56:00,"26,49360511","26,58360511","25,79360511","25,93360511","22769700,15","106,72","106,75","107,42","105,5","237,45","0,02%",5,March,2012,"66964,03"
482,2012-03-06,2012-03-06 16:56:00,"24,3070607","24,3370607","23,7970607","23,9570607","25256677,2","104,7","107,11","107,34","104,51","332,56","-1,89%",6,March,2012,"65114,15"
483,2012-03-08,2012-03-08 16:56:00,"25,93076246","25,96076246","25,42076246","25,60076246","13840364,2","106,58","106,24","107,2","105,84","296,55","0,40%",8,March,2012,"66908,39"
484,2012-03-09,2012-03-09 16:56:00,"25,64267351","25,79267351","25,25267351","25,25267351","14888157,94","107,4","106,91","108,2","106,13","292,69","0,77%",9,March,2012,"66703,96"
485,2012-03-12,2012-03-12 16:56:00,"22,0836273","22,2936273","21,8936273","21,9636273","13888221,92","106,34","107,5","107,56","105,38","234,73","-0,99%",12,March,2012,"66384,76"
486,2012-03-13,2012-03-13 16:56:00,"21,07625458","21,85625458","20,90625458","21,85625458","27072562,88","106,71","106,55","107,35","105,67","282,35","0,35%",13,March,2012,"68394,33"
487,2012-03-14,2012-03-14 16:56:00,"25,11450991","25,79450991","24,99450991","25,54450991","34767515,19","105,43","106,69","107,02","105,12","283,51","-1,20%",14,March,2012,"68257,22"
488,2012-03-15,2012-03-15 16:56:00,"22,33634973","22,64634973","21,82634973","21,87634973","26539769,47","105,11","105,5","106,18","103,78","371,04","-0,30%",15,March,2012,"67749,49"
489,2012-03-16,2012-03-16 16:56:00,"22,12899262","22,32899262","21,49899262","22,22899262","38690606,35","107,06","105,44","107,34","105,13","192,99","1,86%",16,March,2012,"67684,13"
490,2012-03-20,2012-03-20 16:56:00,"25,52381296","25,82381296","25,48381296","25,78381296","17585777,47","105,61","107,82","107,91","105,35","26,44","-2,29%",20,March,2012,"67295,56"
491,2012-03-22,2012-03-22 16:56:00,"24,13336584","24,32336584","23,99336584","24,03336584","12415177,77","105,35","106,81","107,12","104,5","295,47","-1,79%",22,March,2012,"65828,19"
492,2012-03-23,2012-03-23 16:56:00,"21,99603661","22,16603661","21,73603661","21,76603661","16054220,21","106,87","105,52","108,25","105,16","260,27","1,44%",23,March,2012,"65812,95"
493,2012-03-26,2012-03-26 16:56:00,"21,91724111","22,25724111","21,83724111","22,18724111","14783530,36","107,03","106,79","107,32","106,19","162,28","0,15%",26,March,2012,"66684,59"
494,2012-03-27,2012-03-27 16:56:00,"25,23607507","25,31607507","24,82607507","24,82607507","20580837,75","107,33","107,09","107,73","106,52","209,04","0,28%",27,March,2012,"66037,35"
495,2012-03-28,2012-03-28 16:56:00,"24,21348364","24,22348364","23,63348364","23,81348364","19702376,59","105,41","106,81","106,94","104,67","309,06","-1,79%",28,March,2012,"65079,34"
496,2012-03-29,2012-03-29 16:56:00,"25,87587074","26,06587074","25,59587074","25,98587074","23508113,7","102,78","105,58","105,7","102,13","319,99","-2,50%",29,March,2012,"64871,99"
497,2012-04-02,2012-04-02 16:56:00,"23,8251243","24,1451243","23,5651243","23,7751243","17972426,32","105,23","103,27","105,49","102,06","278,1","2,15%",2,April,2012,"65216,25"
498,2012-04-03,2012-04-03 16:56:00,"23,831741","23,911741","23,131741","23,161741","20776158,07","104,01","105,04","105,18","103,59","245,54","-1,16%",3,April,2012,"64284,26"
499,2012-04-04,2012-04-04 16:56:00,"22,1461615","22,2461615","21,6461615","21,6461615","23945660,14","101,47","104,09","104,12","101,08","300,73","-2,44%",4,April,2012,"63528,65"
500,2012-04-05,2012-04-05 16:56:00,"18,07354152","18,43354152","17,91354152","18,25354152","20141610,88","103,31","101,96","103,4","101,37","242,9","1,81%",5,April,2012,"63691,18"
501,2012-04-09,2012-04-09 16:56:00,"23,03237189","23,14237189","22,78237189","22,86237189","14373664,02","102,46","102,53","102,6","100,81","205,92","-0,82%",9,April,2012,"62923,21"
502,2012-04-10,2012-04-10 16:56:00,"22,74253025","22,95253025","22,25253025","22,43253025","19490930,14","101,02","102,33","102,96","100,68","312,93","-1,41%",10,April,2012,"61738,28"
503,2012-04-11,2012-04-11 16:56:00,"22,75194671","22,89194671","22,57194671","22,65194671","24648373,02","102,7","100,94","103,13","100,84","283,01","1,66%",11,April,2012,"61293,14"
504,2012-04-12,2012-04-12 16:56:00,"23,48708465","24,05708465","23,35708465","23,98708465","19275414,63","103,64","102,55","104,24","102,39","271,29","0,92%",12,April,2012,"63058,0"
505,2012-04-13,2012-04-13 16:56:00,"21,69336018","21,86336018","21,36336018","21,48336018","19471558,93","102,83","103,66","103,9","102,61","227,26","-0,78%",13,April,2012,"62105,6"
506,2012-04-17,2012-04-17 16:56:00,"22,9483324","22,9483324","22,5483324","22,7483324","16335717,11","104,2","103,15","105,07","102,66","244,52","1,23%",17,April,2012,"62698,87"
507,2012-04-18,2012-04-18 16:56:00,"20,52258546","20,83258546","20,24258546","20,73258546","23211840,62","102,67","104,22","104,51","102,19","195,81","-1,47%",18,April,2012,"63010,48"
508,2012-04-19,2012-04-19 16:56:00,"22,88701945","23,15701945","22,70701945","22,70701945","11640063,66","102,27","102,73","103,21","101,67","91,4","-0,39%",19,April,2012,"62618,41"
509,2012-04-20,2012-04-20 16:56:00,"21,00161416","21,17161416","20,84161416","20,84161416","8618969,669","103,05","102,57","104,27","102,45","23,58","0,76%",20,April,2012,"62494,08"
510,2012-04-23,2012-04-23 16:56:00,"23,23558675","23,32558675","23,07558675","23,30558675","15440922,33","103,11","103,82","103,9","101,82","213,2","0,06%",23,April,2012,"61539,38"
511,2012-04-24,2012-04-24 16:56:00,"21,86910659","21,92910659","21,64910659","21,77910659","13605393,63","103,55","103,11","104,1","102,79","196,14","0,43%",24,April,2012,"61971,14"
512,2012-04-25,2012-04-25 16:56:00,"19,94240209","20,05240209","19,37240209","19,69240209","26492181,5","104,12","103,76","104,57","103,11","276,65","0,55%",25,April,2012,"61750,38"
513,2012-04-26,2012-04-26 16:56:00,"20,00908115","20,43908115","19,93908115","20,34908115","22473519,29","104,55","103,96","104,92","103,84","192,83","0,41%",26,April,2012,"62198,06"
514,2012-04-27,2012-04-27 16:56:00,"19,43219814","19,43219814","18,95219814","19,01219814","14715658,12","104,93","104,1","105,0","103,74","182,1","0,36%",27,April,2012,"61691,21"
515,2012-05-02,2012-05-02 16:56:00,"20,59075021","20,91075021","20,50075021","20,91075021","16055749,02","105,22","105,98","106,05","104,91","256,65","-0,89%",2,May,2012,"62423,56"
516,2012-05-03,2012-05-03 16:56:00,"22,12297856","22,38297856","21,46297856","21,53297856","22513418,08","102,54","105,39","105,42","102,36","316,88","-2,55%",3,May,2012,"62104,15"
517,2012-05-04,2012-05-04 16:56:00,"22,29887617","22,40887617","21,23887617","21,51887617","38731054,04","98,49","102,59","102,72","97,51","443,06","-3,95%",4,May,2012,"60820,93"
518,2012-05-07,2012-05-07 16:56:00,"21,51669544","21,78669544","21,16669544","21,64669544","23267320,7","97,94","98,05","98,24","95,34","300,47","-0,56%",7,May,2012,"61220,43"
519,2012-05-08,2012-05-08 16:56:00,"20,11173069","20,20173069","19,72173069","19,97173069","23393995,95","97,01","97,96","98,12","95,52","333,77","-0,95%",8,May,2012,"60365,48"
520,2012-05-09,2012-05-09 16:56:00,"19,85556373","20,05556373","19,58556373","19,96556373","24589864,81","96,81","97,38","97,39","95,17","332,87","-0,21%",9,May,2012,"59786,12"
521,2012-05-10,2012-05-10 16:56:00,"23,53822131","23,73822131","23,15822131","23,15822131","19204153,81","97,08","96,45","97,69","96,08","282,31","0,28%",10,May,2012,"59702,05"
522,2012-05-14,2012-05-14 16:56:00,"19,6102266","19,7802266","19,4302266","19,4302266","26088349,81","94,78","95,79","95,83","93,65","251,99","-1,40%",14,May,2012,"57539,61"
523,2012-05-15,2012-05-15 16:56:00,"16,52012906","16,79012906","16,01012906","16,01012906","31489177,63","93,98","93,91","95,48","93,02","284,71","-0,84%",15,May,2012,"56237,97"
524,2012-05-16,2012-05-16 16:56:00,"17,83074317","18,16074317","17,51074317","17,85074317","53547031,55","92,81","93,16","94,16","91,81","308,37","-1,24%",16,May,2012,"55887,57"
525,2012-05-17,2012-05-17 16:56:00,"21,03720635","21,03720635","20,02720635","20,02720635","32448419,85","92,56","92,77","93,88","92,09","280,07","-0,27%",17,May,2012,"54038,2"
526,2012-05-18,2012-05-18 16:56:00,"21,30516204","21,91516204","21,13516204","21,77516204","30827549,69","91,48","92,86","92,88","90,93","211,75","-1,17%",18,May,2012,"54513,16"
527,2012-05-22,2012-05-22 16:56:00,"17,86081001","18,04081001","17,24081001","17,25081001","25626053,62","91,66","92,64","93,01","91,39","27,36","-0,98%",22,May,2012,"55038,75"
528,2012-05-23,2012-05-23 16:56:00,"23,55416252","23,68416252","22,79416252","23,12416252","26282148,84","89,9","91,54","91,72","89,28","275,52","-1,92%",23,May,2012,"54619,48"
529,2012-05-24,2012-05-24 16:56:00,"17,87766505","18,09766505","17,09766505","17,23766505","24654745,15","90,66","90,53","91,52","89,81","231,52","0,85%",24,May,2012,"54063,0"
530,2012-05-25,2012-05-25 16:56:00,"18,56858878","18,94858878","18,37858878","18,48858878","18736493,6","90,86","90,79","91,32","90,2","153,92","0,22%",25,May,2012,"54463,16"
531,2012-05-29,2012-05-29 16:56:00,"18,6522582","18,9622582","18,4422582","18,5922582","23202780,4","90,76","91,0","92,21","90,25","262,56","-0,11%",29,May,2012,"54633,06"
532,2012-05-30,2012-05-30 16:56:00,"17,56349028","17,68349028","17,32349028","17,35349028","23451282,42","87,82","90,86","90,92","87,27","297,2","-3,24%",30,May,2012,"53797,91"
533,2012-06-01,2012-06-01 16:56:00,"18,68568747","19,17568747","18,54568747","18,95568747","30593134,18","83,23","86,44","86,59","82,29","407,58","-3,81%",1,June,2012,"53402,9"
534,2012-06-04,2012-06-04 16:56:00,"18,31592582","18,73592582","18,15592582","18,58592582","23318191,07","83,98","82,96","84,38","81,21","309,78","0,90%",4,June,2012,"53416,75"
535,2012-06-05,2012-06-05 16:56:00,"19,05867224","19,16867224","18,58867224","18,64867224","20669545,33","84,29","84,14","84,92","83,31","246,36","0,37%",5,June,2012,"52481,44"
536,2012-06-06,2012-06-06 16:56:00,"18,52425606","18,79425606","18,43425606","18,56425606","28549050,9","85,02","84,12","86,27","84,03","313,1","0,87%",6,June,2012,"54156,04"
537,2012-06-08,2012-06-08 16:56:00,"18,22287078","18,37287078","17,83287078","18,05287078","22183816,28","84,1","83,63","84,67","82,0","304,64","-0,85%",8,June,2012,"54429,85"
538,2012-06-11,2012-06-11 16:56:00,"18,23926868","18,31926868","17,51926868","17,51926868","23041357,28","82,7","85,72","86,64","81,11","343,21","-1,66%",11,June,2012,"54001,45"
539,2012-06-12,2012-06-12 16:56:00,"16,4835497","16,7035497","16,3535497","16,6335497","24583166,72","83,32","81,18","83,72","81,07","320,8","0,75%",12,June,2012,"55049,03"
540,2012-06-13,2012-06-13 16:56:00,"20,45015161","20,84015161","20,32015161","20,82015161","27915790,97","82,62","83,51","84,01","82,15","327,54","-0,84%",13,June,2012,"55650,51"
541,2012-06-14,2012-06-14 16:56:00,"18,59058072","18,82058072","18,19058072","18,21058072","40851764,48","83,91","82,44","84,42","82,27","278,94","1,56%",14,June,2012,"55351,67"
542,2012-06-15,2012-06-15 16:56:00,"17,82010124","18,10010124","17,38010124","18,10010124","29177788,15","84,03","84,33","84,8","83,42","216,55","0,14%",15,June,2012,"56104,69"
543,2012-06-19,2012-06-19 16:56:00,"18,95119371","19,94119371","18,90119371","19,60119371","49228521,76","84,03","83,06","84,41","82,28","109,01","0,91%",19,June,2012,"57195,49"
544,2012-06-20,2012-06-20 16:56:00,"20,10108304","20,52108304","20,02108304","20,27108304","31166429,87","81,8","84,04","84,34","80,91","37,37","-2,65%",20,June,2012,"57166,55"
545,2012-06-21,2012-06-21 16:56:00,"21,18627736","21,24627736","20,44627736","20,44627736","27366475,0","78,2","81,08","81,2","77,93","376,97","-4,40%",21,June,2012,"55505,17"
546,2012-06-22,2012-06-22 16:56:00,"18,58988368","18,84988368","18,24988368","18,73988368","20613482,52","79,76","78,11","80,37","77,56","293,22","1,99%",22,June,2012,"55439,5"
547,2012-06-25,2012-06-25 16:56:00,"16,02107322","16,21107322","15,12107322","15,12107322","48875702,53","79,21","80,2","80,68","78,03","249,0","-0,69%",25,June,2012,"53805,38"
548,2012-06-26,2012-06-26 16:56:00,"15,9871282","16,1971282","15,7071282","15,9471282","36988268,93","79,36","79,23","79,68","78,36","253,3","0,19%",26,June,2012,"53836,57"
549,2012-06-27,2012-06-27 16:56:00,"19,918161","20,128161","19,538161","19,558161","21017147,66","80,21","79,47","80,92","78,68","253,01","1,07%",27,June,2012,"53108,93"
550,2012-06-28,2012-06-28 16:56:00,"16,13141497","16,53141497","15,95141497","16,23141497","21383064,79","77,69","80,48","80,84","77,28","310,15","-3,14%",28,June,2012,"52652,25"
551,2012-06-29,2012-06-29 16:56:00,"16,52928118","16,61928118","16,25928118","16,53928118","23170078,44","84,96","78,46","85,34","78,28","439,01","9,36%",29,June,2012,"54354,63"
552,2012-07-02,2012-07-02 16:56:00,"17,90928277","18,29928277","17,77928277","18,16928277","19563303,24","83,75","84,65","85,05","82,1","299,1","-1,42%",2,July,2012,"54692,79"
553,2012-07-03,2012-07-03 16:56:00,"19,83372067","20,44372067","19,71372067","20,30372067","29500833,06","87,66","83,67","88,04","83,33","336,19","4,67%",3,July,2012,"55780,32"
