,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
1258,2015-05-25,2015-05-25 16:56:00,14.00545729,24377627.91,5.429103108888631,59.85,301.2825,-0.12%,25,May,2015,54609.25,5.304743888634977
1259,2015-05-26,2015-05-26 16:56:00,11.79337313,44844113.39,4.542901822033898,58.03,330.13,-3.03%,26,May,2015,53629.78,6.029930891451829
1260,2015-05-27,2015-05-27 16:56:00,13.34161374,47223183.96,5.0113111745483225,57.51,314.92,-0.90%,27,May,2015,54236.25,-2.337736001944735
1261,2015-05-28,2015-05-28 16:56:00,11.87159172,96419261.4,4.414215706105451,57.68,340.68,0.30%,28,May,2015,53976.27,-3.289183353481318
1262,2015-05-29,2015-05-29 16:56:00,13.06712789,75971497.44,4.829124465057836,60.3,452.22,4.54%,29,May,2015,52760.47,-4.635890747251392
1263,2015-06-01,2015-06-01 16:56:00,13.11478861,40498251.32,4.830848905996759,60.2,292.19,-0.17%,1,June,2015,53031.31,1.356127928418305
1264,2015-06-02,2015-06-02 16:56:00,14.40179578,47041533.04,5.258816833418536,61.26,344.51,1.76%,2,June,2015,54236.43,2.095908703985594
1265,2015-06-03,2015-06-03 16:56:00,13.83136813,90062115.02,5.003931887413625,59.64,371.3,-2.64%,3,June,2015,53522.9,4.324800552002683
1266,2015-06-05,2015-06-05 16:56:00,13.47175831,36719054.51,4.8332645606859685,59.13,461.02,1.95%,5,June,2015,52973.37,-8.747802171205931
1267,2015-06-08,2015-06-08 16:56:00,12.69474137,39522893.5,4.521724441674087,58.14,339.85,-1.67%,8,June,2015,52809.63,-7.593614833279771
1268,2015-06-09,2015-06-09 16:56:00,12.04020453,88228861.78,4.213397441909295,60.14,405.49,3.44%,9,June,2015,52815.99,-1.833868436988073
1269,2015-06-10,2015-06-10 16:56:00,13.10453962,45583530.45,4.578005107423581,61.43,459.77,2.14%,10,June,2015,53876.44,-0.622845233464131
1270,2015-06-11,2015-06-11 16:56:00,12.76450803,35341407.7,4.495811506762468,60.77,352.42,-1.07%,11,June,2015,53688.51,-6.134209601535733
1271,2015-06-12,2015-06-12 16:56:00,14.95030473,60257966.71,5.258636908195568,59.96,246.9,-1.33%,12,June,2015,53347.53,-6.06514468134185
1272,2015-06-15,2015-06-15 16:56:00,13.3234743,31713466.16,4.667533473462954,59.52,275.19,-0.73%,15,June,2015,53137.53,-7.181132544132495
1273,2015-06-16,2015-06-16 16:56:00,12.42219058,49987870.28,4.32813859447406,59.97,233.94,0.76%,16,June,2015,53702.15,-1.777913206244763
1274,2015-06-17,2015-06-17 16:56:00,15.63811903,40920138.29,5.427829311721218,59.92,396.16,-0.08%,17,June,2015,53248.54,-1.30896626601642
1275,2015-06-18,2015-06-18 16:56:00,11.97252993,26832033.93,4.179039383573598,60.45,181.88,0.88%,18,June,2015,54238.59,-3.497316838963915
1276,2015-06-19,2015-06-19 16:56:00,13.77013576,36247871.18,4.807001242756407,59.61,116.66,-1.39%,19,June,2015,53749.41,-3.152157108925913
1277,2015-06-22,2015-06-22 16:56:00,13.85539611,22567427.98,4.822958824143693,59.68,26.74,0.12%,22,June,2015,53863.67,-0.9445487261318108
1278,2015-06-23,2015-06-23 16:56:00,12.45320505,53057471.83,4.326733739837398,61.01,336.22,2.23%,23,June,2015,53772.43,-3.434363206509483
1279,2015-06-24,2015-06-24 16:56:00,10.94615122,39613556.24,3.819979487000524,60.27,312.99,-1.21%,24,June,2015,53842.53,-4.862139631927076
1280,2015-06-25,2015-06-25 16:56:00,11.77935155,49473890.71,4.054714656982548,59.7,222.34,-0.95%,25,June,2015,53175.66,-2.625177968933823
1281,2015-06-26,2015-06-26 16:56:00,13.45645089,35210052.12,4.5149815091933965,59.63,231.96,-0.12%,26,June,2015,54016.97,0.721968279564078
1282,2015-06-29,2015-06-29 16:56:00,12.38391655,63175624.73,4.137488406668672,58.33,286.04,-2.18%,29,June,2015,53014.21,0.4809282404042214
1283,2015-06-30,2015-06-30 16:56:00,10.55237546,32876624.75,3.475062721464796,59.47,282.48,1.95%,30,June,2015,53080.88,-5.599385943789525
1284,2015-07-01,2015-07-01 16:56:00,12.04894996,62627141.25,3.884502534012509,56.96,373.41,-4.22%,1,July,2015,52757.53,-0.516261054082956
1285,2015-07-02,2015-07-02 16:56:00,11.1229567,37421468.99,3.5537738266398287,56.93,297.05,-0.05%,2,July,2015,53106.18,-2.083931409202266
1286,2015-07-03,2015-07-03 16:56:00,11.87064818,31574530.76,3.8093345035620314,55.52,434.585,-2.48%,3,July,2015,52519.4,-1.874898407971171
1287,2015-07-06,2015-07-06 16:56:00,8.689907209,51206972.57,2.78781791055789,52.53,540.61,-5.39%,6,July,2015,52149.37,-8.675127147123607
1288,2015-07-07,2015-07-07 16:56:00,9.69262303,72453091.05,3.0041603737912226,52.33,527.27,-0.38%,7,July,2015,52343.71,-8.04210859924538
1289,2015-07-08,2015-07-08 16:56:00,12.0073516,44001473.66,3.722401835260564,51.65,434.75,-1.30%,8,July,2015,51781.74,-1.946406365657172
1290,2015-07-10,2015-07-10 16:56:00,10.03687056,30885697.49,3.070975907964385,52.74,349.08,-0.08%,10,July,2015,52590.72,-2.386423453368491
1291,2015-07-13,2015-07-13 16:56:00,13.18663444,29585558.93,4.055180035672551,52.2,359.48,-1.02%,13,July,2015,53119.47,-5.769828446868342
1292,2015-07-14,2015-07-14 16:56:00,11.15560681,37058321.61,3.417562284786471,53.04,422.76,1.61%,14,July,2015,53239.17,-6.031780603732284
1293,2015-07-15,2015-07-15 16:56:00,13.67709548,33375282.58,4.218331271011319,51.41,334.56,-3.07%,15,July,2015,52902.28,-0.4427191102032824
1294,2015-07-16,2015-07-16 16:56:00,11.04594907,26442174.08,3.473568889937107,50.91,319.17,-0.97%,16,July,2015,53069.75,-1.177606483166882
1295,2015-07-17,2015-07-17 16:56:00,10.93496697,39929597.07,3.492483861386139,50.89,203.49,-0.04%,17,July,2015,52341.8,-1.702844810392923
1296,2015-07-20,2015-07-20 16:56:00,9.098827384,49668414.16,2.890719082475537,50.15,102.6,-1.45%,20,July,2015,51600.07,-6.012547672156177
1297,2015-07-21,2015-07-21 16:56:00,8.765664474,40357692.13,2.746565713300956,50.36,23.13,0.42%,21,July,2015,51474.28,-6.600679887610794
1298,2015-07-22,2015-07-22 16:56:00,10.39934893,31050372.05,3.223704680864255,49.19,347.99,-2.32%,22,July,2015,50915.78,-5.472872531708295
1299,2015-07-23,2015-07-23 16:56:00,9.493970078,50696475.2,2.912171429710745,48.45,316.06,-1.50%,23,July,2015,49806.62,-7.375173485743525
1300,2015-07-24,2015-07-24 16:56:00,8.405119449,45143769.96,2.620049703553616,48.14,278.23,-0.64%,24,July,2015,49245.84,-8.537284559250846
1301,2015-07-27,2015-07-27 16:56:00,9.615291538,54769023.29,3.047056514767397,47.39,273.61,-1.56%,27,July,2015,48735.54,-10.14212818917237
1302,2015-07-28,2015-07-28 16:56:00,8.961992026,72306249.67,2.845799576400356,47.98,338.11,1.24%,28,July,2015,49601.59,-8.104820877767215
1303,2015-07-29,2015-07-29 16:56:00,13.79029285,88194561.36,4.459125929638492,48.79,366.89,1.69%,29,July,2015,50245.14,-5.2232599523788
1304,2015-07-30,2015-07-30 16:56:00,12.83748257,47498459.42,4.110493602510327,48.52,247.66,-0.55%,30,July,2015,49897.4,-5.997413758023596
1305,2015-07-31,2015-07-31 16:56:00,7.559921352,37462138.58,2.4518133722514106,47.12,334.47,-2.89%,31,July,2015,50864.77,-0.5579454687922869
1306,2015-08-03,2015-08-03 16:56:00,8.481545605,41499569.61,2.783938030919714,45.17,371.09,-4.14%,3,August,2015,50138.04,-4.534248296819843
1307,2015-08-04,2015-08-04 16:56:00,9.87216562,30786777.66,3.2056648980387066,45.74,285.79,1.26%,4,August,2015,50058.48,-12.72012857695316
1308,2015-08-05,2015-08-05 16:56:00,10.7328621,44421721.24,3.460985489020025,45.15,367.33,-1.29%,5,August,2015,50287.27,-5.070660975505248
1309,2015-08-06,2015-08-06 16:56:00,12.88688839,60293315.93,4.173215152202072,44.66,360.98,-1.09%,6,August,2015,50011.32,-4.099857773929005
1310,2015-08-07,2015-08-07 16:56:00,10.94081352,65832571.81,3.565989869952088,43.87,400.07,-1.77%,7,August,2015,48577.32,-7.195496841931915
1311,2015-08-10,2015-08-10 16:56:00,8.870997589,51017424.72,2.932658133822605,44.96,491.43,2.48%,10,August,2015,49353.0,-6.156447373224783
1312,2015-08-11,2015-08-11 16:56:00,11.88468785,45648672.85,3.8910057130696702,43.08,538.01,-4.18%,11,August,2015,49072.34,-8.598059435808524
1313,2015-08-12,2015-08-12 16:56:00,8.493616602,40038958.35,2.787259738785154,43.3,492.27,0.51%,12,August,2015,48388.04,-9.296569119507502
1314,2015-08-13,2015-08-13 16:56:00,10.80262777,31405459.54,3.5786880573775925,42.23,420.15,-2.47%,13,August,2015,48009.56,-9.619655467194988
1315,2015-08-14,2015-08-14 16:56:00,10.32466346,28405241.67,3.431945040553118,42.5,317.21,0.64%,14,August,2015,47508.4,-10.76419861541793
1316,2015-08-17,2015-08-17 16:56:00,10.11349671,33125254.25,3.400066132123046,41.87,314.28,-1.48%,17,August,2015,47217.42,-9.790225020920197
1317,2015-08-18,2015-08-18 16:56:00,5.768353927,38013551.22,1.9730311694486249,42.62,200.19,1.79%,18,August,2015,47450.58,-12.51509303615745
1318,2015-08-19,2015-08-19 16:56:00,11.47156957,37036146.29,3.9635039802370176,40.8,107.58,-4.27%,19,August,2015,46588.39,-13.32297414985579
1319,2015-08-20,2015-08-20 16:56:00,7.741047693,38857439.89,2.635250278468085,41.14,24.78,0.83%,20,August,2015,46649.23,-9.594638146808709
1320,2015-08-21,2015-08-21 16:56:00,7.302653772,39848764.62,2.4394220243185463,40.45,377.18,-1.68%,21,August,2015,45719.64,-11.17964156079502
1321,2015-08-24,2015-08-24 16:56:00,6.777220853,70881121.27,2.203687602588281,38.24,468.37,-5.46%,24,August,2015,44336.47,-9.969106019919638
1322,2015-08-25,2015-08-25 16:56:00,10.86416421,58283023.18,3.547366358649513,39.31,375.65,2.80%,25,August,2015,44544.85,-16.23075294222959
1323,2015-08-26,2015-08-26 16:56:00,9.216926141,43893309.32,3.0298902501643656,38.6,368.72,-1.81%,26,August,2015,46038.07,-14.77109878617775
1324,2015-08-27,2015-08-27 16:56:00,8.486893947,66820431.16,2.789814255612899,42.56,533.68,10.26%,27,August,2015,47715.27,-2.093482497577748
1325,2015-08-28,2015-08-28 16:56:00,9.001858193,77260901.0,3.004023958152573,45.22,666.33,6.25%,28,August,2015,47153.86,-4.934781324550275
1326,2015-08-31,2015-08-31 16:56:00,13.45546828,76576559.63,4.459144417564208,49.2,757.5,8.80%,31,August,2015,46625.52,-8.334354013593304
1327,2015-09-01,2015-09-01 16:56:00,9.077189074,52756374.48,2.9869982802987924,45.41,713.42,-7.70%,1,September,2015,45477.06,-13.79986894761753
1328,2015-09-02,2015-09-02 16:56:00,8.225283373,56050615.84,2.7323799531608146,46.25,689.3,1.85%,2,September,2015,46463.96,-12.5074332215196
1329,2015-09-03,2015-09-03 16:56:00,6.940891076,56645264.83,2.311165115876398,46.75,539.45,1.08%,3,September,2015,47365.87,-5.529075328832156
1330,2015-09-04,2015-09-04 16:56:00,8.066489912,35463390.48,2.69836419080752,46.05,385.63,-1.50%,4,September,2015,46497.72,-7.113200400811214
1331,2015-09-08,2015-09-08 16:56:00,8.449069459,29383110.6,2.8028095733952565,45.94,508.82,2.77%,8,September,2015,46762.07,-9.693899818739194
1332,2015-09-09,2015-09-09 16:56:00,7.096564627,38706708.11,2.343337943138291,44.15,422.74,-3.90%,9,September,2015,46657.09,-11.66105188977808
1333,2015-09-10,2015-09-10 16:56:00,5.991355165,62858634.61,1.974282520512736,45.92,498.99,4.01%,10,September,2015,46503.99,-5.772718983648417
1334,2015-09-11,2015-09-11 16:56:00,8.049392572,53647576.98,2.657003654728503,44.63,395.84,-2.81%,11,September,2015,46400.5,-5.444696543918626
1335,2015-09-14,2015-09-14 16:56:00,10.23058002,52851324.8,3.3375460868430493,44.0,326.27,-1.41%,14,September,2015,47281.51,-0.4775787018716726
1336,2015-09-15,2015-09-15 16:56:00,6.024864657,35103013.56,1.9303039398308344,44.59,335.95,1.34%,15,September,2015,47364.06,-10.46877374661357
1337,2015-09-16,2015-09-16 16:56:00,9.642313344,66613387.8,3.0755999311026763,47.15,421.98,5.74%,16,September,2015,48553.09,-8.510799466739538
1338,2015-09-17,2015-09-17 16:56:00,7.452893227,72887672.3,2.348107506931317,46.9,366.39,-0.53%,17,September,2015,48551.07,2.82448723373705
1339,2015-09-18,2015-09-18 16:56:00,8.163116261,68096783.81,2.5712222064382013,44.68,211.3,-4.73%,18,September,2015,47264.08,-0.3930405065649345
1340,2015-09-21,2015-09-21 16:56:00,7.865874453,41063567.87,2.474479191204228,46.68,104.53,4.48%,21,September,2015,46590.19,1.904105106689391
1341,2015-09-22,2015-09-22 16:56:00,6.624556574,66720704.94,2.0839147422064235,45.83,29.99,-1.82%,22,September,2015,46264.6,-9.135046148757809
1342,2015-09-23,2015-09-23 16:56:00,6.640609093,64774637.26,2.1119514973125977,44.48,411.96,-2.95%,23,September,2015,45340.11,-8.967703490017998
1343,2015-09-24,2015-09-24 16:56:00,5.865957,56577291.41,1.8810790790148797,44.91,371.98,0.97%,24,September,2015,45291.96,2.155088124967985
1344,2015-09-25,2015-09-25 16:56:00,9.051825088,44843047.6,2.8569072995833857,45.7,338.62,1.76%,25,September,2015,44831.46,0.6434189361957721
1345,2015-09-28,2015-09-28 16:56:00,9.275103504,37466959.7,2.9737427072779736,44.43,273.91,-2.78%,28,September,2015,43956.62,-6.780441728418407
1346,2015-09-29,2015-09-29 16:56:00,7.538730834,52387965.4,2.43255488173986,45.23,265.18,1.80%,29,September,2015,44131.82,-12.16698769274004
1347,2015-09-30,2015-09-30 16:56:00,8.736925736,107779703.5,2.8327094433096653,45.09,355.85,-0.31%,30,September,2015,45059.34,-9.696016225294313
1348,2015-10-01,2015-10-01 16:56:00,7.137099882,69296415.08,2.264739443421971,44.74,478.98,-0.78%,1,October,2015,45313.27,-0.3601596057440815
1349,2015-10-02,2015-10-02 16:56:00,7.176229403,88891301.76,2.3069500122159,45.54,420.74,1.79%,2,October,2015,47033.46,1.225681151585012
1350,2015-10-05,2015-10-05 16:56:00,9.75584693,68350041.05,3.143397000257765,46.26,323.06,1.58%,5,October,2015,47598.06,-5.347695351129622
1351,2015-10-06,2015-10-06 16:56:00,9.199432424,81259396.2,2.959729883533878,48.53,453.1,4.91%,6,October,2015,47735.11,-4.551389565402387
1352,2015-10-07,2015-10-07 16:56:00,11.20353911,116610963.7,3.6153277324211817,47.81,547.49,-1.48%,7,October,2015,48914.32,0.693739382905445
1353,2015-10-08,2015-10-08 16:56:00,7.402497152,68669668.77,2.42927840378052,49.43,509.76,3.39%,8,October,2015,49106.55,5.013636051611914
1354,2015-10-09,2015-10-09 16:56:00,8.380806109,71885275.61,2.72210150350786,49.63,508.68,0.40%,9,October,2015,49338.41,5.746865053092698
1355,2015-10-13,2015-10-13 16:56:00,7.7792938,56100661.57,2.5292758721591837,46.66,465.39,-0.93%,13,October,2015,47362.63,-1.347502455760896
1356,2015-10-14,2015-10-14 16:56:00,8.476982062,75339027.27,2.730810534759358,46.64,348.24,-0.04%,14,October,2015,46710.43,-1.207829445379394
1357,2015-10-15,2015-10-15 16:56:00,9.175520736,61444110.45,2.9740440606767797,46.38,370.94,-0.56%,15,October,2015,47161.15,-0.4284049973756421
1358,2015-10-16,2015-10-16 16:56:00,9.030733089,42963583.23,2.911730804127035,47.26,198.13,1.90%,16,October,2015,47236.1,-2.712474118537045
1359,2015-10-19,2015-10-19 16:56:00,9.278630264,40096334.21,2.9671677477535097,45.89,125.84,-2.90%,19,October,2015,47447.31,1.84363529196867
1360,2015-10-20,2015-10-20 16:56:00,8.02259978,47938808.26,2.5557820261229693,45.55,38.95,-0.74%,20,October,2015,47076.55,0.9160279815979777
1361,2015-10-21,2015-10-21 16:56:00,9.040340935,45394359.7,2.913795183072262,45.2,384.29,-0.77%,21,October,2015,47025.86,0.9351110180061406
1362,2015-10-22,2015-10-22 16:56:00,9.417615707,46174675.51,3.019337535507037,45.38,322.74,0.40%,22,October,2015,47772.14,3.258517311292009
1363,2015-10-23,2015-10-23 16:56:00,8.250999334,45715470.38,2.6468416045937184,44.6,406.58,-1.72%,23,October,2015,47596.58,4.976763400000572
1364,2015-10-26,2015-10-26 16:56:00,10.62046762,35069251.05,3.3962673467429885,43.98,302.08,-1.39%,26,October,2015,47209.32,2.544090141050659
1365,2015-10-27,2015-10-27 16:56:00,6.058836603,44085926.58,1.927662690655722,43.2,370.83,-1.77%,27,October,2015,47042.94,-1.40904578345673
1366,2015-10-28,2015-10-28 16:56:00,7.008120605,4630945.415,2.203187967241976,45.94,521.52,6.34%,28,October,2015,46740.84,6.33401749270075
1367,2015-10-29,2015-10-29 16:56:00,7.406223945,41336124.6,2.2942271064370234,46.06,436.51,0.26%,29,October,2015,45628.35,3.391045282066307
1368,2015-10-30,2015-10-30 16:56:00,7.055214909,36951407.66,2.1935811053073406,46.59,363.31,1.15%,30,October,2015,45868.81,1.796453299138423
1369,2015-11-03,2015-11-03 16:56:00,7.675317035,60306270.59,2.4062817929585854,47.9,434.57,3.81%,3,November,2015,48053.66,1.452079313649257
1370,2015-11-04,2015-11-04 16:56:00,8.470879271,55661404.92,2.681167079508767,46.32,459.31,-3.30%,4,November,2015,47710.09,2.607375157319525
1371,2015-11-05,2015-11-05 16:56:00,7.264225687,92690299.08,2.326040886007044,45.2,437.65,-2.42%,5,November,2015,48046.75,0.9426644699384923
1372,2015-11-06,2015-11-06 16:56:00,6.826093981,39680550.05,2.1648147852974757,44.29,448.13,-2.01%,6,November,2015,46918.51,-1.710690516896263
1373,2015-11-09,2015-11-09 16:56:00,9.244648689,36340463.27,2.9465015741832667,43.87,487.99,-0.95%,9,November,2015,46194.92,-6.371283549672569
1374,2015-11-10,2015-11-10 16:56:00,7.519906985,34554145.94,2.362373393126414,44.21,445.97,0.78%,10,November,2015,46206.56,-0.639579528552281
1375,2015-11-11,2015-11-11 16:56:00,6.997989768,44596539.12,2.176736373759681,42.93,502.37,-2.90%,11,November,2015,47065.01,1.432118188381604
1376,2015-11-12,2015-11-12 16:56:00,9.344383451,41641363.82,2.9372845852324527,41.75,545.35,-2.75%,12,November,2015,46883.57,-3.109177391768714
1377,2015-11-13,2015-11-13 16:56:00,7.43219907,67000489.65,2.315759665358011,40.74,480.89,-2.42%,13,November,2015,46517.03,-1.785373827424697
1378,2015-11-16,2015-11-16 16:56:00,7.791539006,56587759.19,2.37185357869102,41.74,535.18,2.45%,16,November,2015,46846.87,-0.8240096028249488
1379,2015-11-17,2015-11-17 16:56:00,10.37537874,52072766.54,3.1200393155710597,40.67,363.71,-2.56%,17,November,2015,47247.8,-2.684328069391662
1380,2015-11-18,2015-11-18 16:56:00,9.93283936,38137776.66,2.9599902732663823,40.75,251.52,0.20%,18,November,2015,47435.57,0.3628336783451536
1381,2015-11-19,2015-11-19 16:56:00,8.135009074,51878461.32,2.4057397823451128,40.54,131.36,-0.52%,19,November,2015,48138.88,1.457553652672838
1382,2015-11-23,2015-11-23 16:56:00,7.458294181,47415691.0,2.2317526499895277,41.75,516.19,3.37%,23,November,2015,48150.27,1.163297867199686
1383,2015-11-24,2015-11-24 16:56:00,7.820269327,63001671.35,2.323864652026625,42.87,430.3,2.68%,24,November,2015,48284.18,6.606514710337108
1384,2015-11-25,2015-11-25 16:56:00,7.352787415,54732719.82,2.1664076060695345,43.04,383.16,0.40%,25,November,2015,46866.63,4.53960232390378
1385,2015-11-26,2015-11-26 16:56:00,10.24734531,21697263.83,2.9767161394335515,42.59,374.8625,-1.05%,26,November,2015,47145.63,-0.1349098017086492
1386,2015-11-27,2015-11-27 16:56:00,9.066716497,38334212.98,2.6147704389329487,41.71,316.48,-2.07%,27,November,2015,45872.91,-2.487153226392735
1387,2015-11-30,2015-11-30 16:56:00,9.681046697,72764227.04,2.7778389994548216,41.65,369.51,-0.14%,30,November,2015,45120.36,-1.631718808488813
1388,2015-12-01,2015-12-01 16:56:00,8.741350574,35865770.08,2.4730106017483804,41.85,415.54,0.48%,1,December,2015,45046.75,-0.5881720740966045
1389,2015-12-02,2015-12-02 16:56:00,7.554600201,47713560.17,2.147352321139252,39.94,545.29,-4.56%,2,December,2015,44914.53,-4.505154415601154
1390,2015-12-03,2015-12-03 16:56:00,10.43930318,76680921.93,2.990433177690567,41.08,496.88,2.85%,3,December,2015,46393.26,-3.455303924820718
1391,2015-12-04,2015-12-04 16:56:00,5.395458855,63662529.45,1.5448701088045813,39.97,510.76,-2.70%,4,December,2015,45360.75,-4.924199472270951
1392,2015-12-07,2015-12-07 16:56:00,5.201772957,47394840.49,1.493646401251938,37.65,635.41,-5.80%,7,December,2015,45222.69,-7.547135480979794
1393,2015-12-08,2015-12-08 16:56:00,9.743398929,46590610.63,2.777954875121172,37.51,767.18,-0.37%,8,December,2015,44443.25,-9.496289191564067
1394,2015-12-09,2015-12-09 16:56:00,5.872048684,82102882.79,1.6892634515692873,37.16,646.17,-0.93%,9,December,2015,46108.02,-0.1881159227031914
1395,2015-12-10,2015-12-10 16:56:00,5.774254967,43458405.16,1.6618473973982617,36.76,513.94,-1.08%,10,December,2015,45630.7,-1.246273256438046
1396,2015-12-11,2015-12-11 16:56:00,5.830041301,50750662.55,1.6747698431530262,35.62,505.41,-3.10%,11,December,2015,45262.72,-3.82936283238865
1397,2015-12-14,2015-12-14 16:56:00,6.848516649,33537899.4,1.965197465924417,36.31,550.48,1.94%,14,December,2015,44747.31,-4.202744440588546
1398,2015-12-15,2015-12-15 16:56:00,7.987820704,34188864.39,2.298587293603062,37.35,474.16,2.86%,15,December,2015,44872.46,-4.852913892048861
1399,2015-12-16,2015-12-16 16:56:00,6.53891148,39840210.59,1.8738283700137557,35.52,402.97,-4.90%,16,December,2015,45015.84,-3.908542875970167
1400,2015-12-17,2015-12-17 16:56:00,9.35225252,43789478.92,2.6348826618583425,34.95,196.23,-1.60%,17,December,2015,45261.47,-4.204068760873525
