Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2013-04-29,2013-04-29 16:56:00,20.74654069,70739892.69,10.164392087599824,94.5,214.61,1.61%,54887.25,-9.136592141916257,0.55%
2013-04-30,2013-04-30 16:56:00,20.1128906,45900263.15,9.839484663176949,93.46,277.5,-1.10%,55910.37,-5.774385835410456,0.55%
2013-05-02,2013-05-02 16:56:00,19.20579583,33746947.39,9.405384833496573,93.99,310.81,3.25%,55321.93,0.7885536472633126,0.37%
2013-05-03,2013-05-03 16:56:00,19.03168684,43006147.54,9.296901392213377,95.61,297.52,1.72%,55488.08,-0.1343706231910046,0.37%
2013-05-06,2013-05-06 16:56:00,21.71119014,31141762.93,10.645871403353926,96.16,271.0,0.58%,55429.88,-4.332505927669494,0.37%
2013-05-07,2013-05-07 16:56:00,22.36865396,26391910.9,10.995209378686589,95.62,260.14,-0.56%,56274.66,-4.370925118965651,0.37%
2013-05-08,2013-05-08 16:56:00,23.04911024,24409030.37,11.362637535124476,96.62,276.32,1.05%,55804.8,1.293265793356646,0.37%
2013-05-09,2013-05-09 16:56:00,20.98802326,22864257.09,10.369064403932612,96.39,272.2,-0.24%,55447.56,-0.8307334162731328,0.37%
2013-05-10,2013-05-10 16:56:00,19.02015932,22031052.25,9.552108939333063,96.04,354.12,-0.36%,55107.8,-1.919960930158382,0.37%
2013-05-13,2013-05-13 16:56:00,21.74112464,21577611.93,10.925188261306532,95.17,297.04,-0.91%,54447.77,-5.119951068119533,0.37%
2013-05-14,2013-05-14 16:56:00,21.83226327,30643693.5,10.9803667806669,94.21,269.4,-1.01%,54666.82,-4.563815378985914,0.37%
2013-05-15,2013-05-15 16:56:00,20.6463949,21869295.76,10.40487572443683,94.3,360.68,0.10%,54936.41,3.7516196905265087,0.37%
2013-05-16,2013-05-16 16:56:00,21.28963034,25067274.45,10.702071251193887,95.16,297.86,0.91%,54772.62,1.4480051519859982,0.37%
2013-05-17,2013-05-17 16:56:00,17.36910846,19040090.42,8.736536622906293,96.02,187.75,0.90%,55164.27,4.315857430397818,0.37%
2013-05-20,2013-05-20 16:56:00,20.98564982,30571964.73,10.5540383323275,96.71,118.62,0.72%,55700.77,-0.5876491588528543,0.37%
2013-05-21,2013-05-21 16:56:00,24.31313964,23442069.54,12.286189115164987,96.16,259.16,-0.57%,56265.32,1.2390990680082092,0.37%
2013-05-22,2013-05-22 16:56:00,21.46642447,35008975.54,10.932177872275412,94.28,336.5,-1.96%,56429.27,3.925652140522251,0.37%
2013-05-23,2013-05-23 16:56:00,19.1264016,33323768.9,9.723640874428064,94.25,323.63,-0.03%,56349.91,2.66952113291945,0.37%
2013-05-24,2013-05-24 16:56:00,22.23523962,37019648.3,11.30643731312926,94.15,203.99,-0.11%,56406.21,2.5861597043370432,0.37%
2013-05-27,2013-05-27 16:56:00,20.89073464,5830101.107,10.658538081632654,93.83,265.51750000000004,-0.33%,56395.94,0.6454083740509597,0.37%
2013-05-28,2013-05-28 16:56:00,19.86443247,27705190.14,10.095767671274649,95.01,240.99,1.25%,56036.26,-0.5604583609942315,0.37%
2013-05-29,2013-05-29 16:56:00,20.1642994,24960882.21,10.289482777976222,93.13,293.46,-1.98%,54634.69,-0.460143293752191,0.37%
2013-05-31,2013-05-31 16:56:00,16.42933996,35299048.29,8.395166050076648,91.97,267.98,-1.75%,53506.08,-10.467292565831263,0.37%
2013-06-03,2013-06-03 16:56:00,19.75910158,30659395.52,10.019828387423935,93.45,287.47,1.61%,53944.36,-2.782074997008366,0.26%
2013-06-04,2013-06-04 16:56:00,18.50018627,24447839.07,9.388574610504948,93.31,301.14,-0.15%,54017.9,-1.1532869822674652,0.26%
2013-06-05,2013-06-05 16:56:00,18.46278272,32247655.15,9.383402480178898,93.74,268.91,0.46%,52798.63,-4.090727439846253,0.26%
2013-06-06,2013-06-06 16:56:00,20.24099203,27173319.27,10.213438303562418,94.76,267.16,1.09%,52884.83,-4.591476654829485,0.26%
2013-06-07,2013-06-07 16:56:00,19.15193382,38700301.01,9.669275417781591,96.03,330.83,1.34%,51618.63,-8.273759450523565,0.26%
2013-06-10,2013-06-10 16:56:00,17.86659242,20083858.43,9.04454410246026,95.77,234.6,-0.27%,51316.65,-6.879516148349241,0.26%
2013-06-11,2013-06-11 16:56:00,20.53339848,32153865.82,10.345323700120918,95.38,257.47,-0.41%,49769.93,-10.164056871990011,0.26%
2013-06-12,2013-06-12 16:56:00,19.19248582,37220812.95,9.679974691077824,95.88,244.87,0.52%,49180.58,-10.51999858085445,0.26%
2013-06-13,2013-06-13 16:56:00,18.50262508,31233473.72,9.39553398669578,96.69,224.45,0.84%,50414.89,-7.406878188032307,0.26%
2013-06-14,2013-06-14 16:56:00,18.49872242,38201148.13,9.403101926498246,97.85,240.91,1.20%,49332.34,-9.758167751480704,0.26%
2013-06-17,2013-06-17 16:56:00,19.0209198,24946442.25,9.6837999185419,97.77,242.79,-0.08%,49088.65,-11.013686939027734,0.26%
2013-06-18,2013-06-18 16:56:00,20.51716417,31790338.04,10.506536342687424,98.44,145.62,0.69%,49464.94,-6.961171171527026,0.26%
2013-06-19,2013-06-19 16:56:00,19.58631945,39085066.47,10.017552910188217,98.24,111.3,-0.20%,47893.06,-11.192250836842277,0.26%
2013-06-20,2013-06-20 16:56:00,18.15316619,63934657.47,9.26891304059229,95.4,26.73,-2.89%,48214.43,-13.440280987138951,0.26%
2013-06-21,2013-06-21 16:56:00,16.13918958,42576844.05,8.22630591773281,93.69,340.9,-1.79%,47056.04,-16.36759552776026,0.26%
2013-06-24,2013-06-24 16:56:00,14.50124511,40535543.05,7.370016827607237,95.18,315.82,1.59%,45965.05,-18.510656893983835,0.26%
2013-06-25,2013-06-25 16:56:00,16.89862975,32073952.45,8.556701478555876,95.32,267.54,0.15%,46893.04,-14.683028608897718,0.26%
2013-06-26,2013-06-26 16:56:00,12.68326737,29858338.54,6.38280276282019,95.5,291.42,0.19%,47171.98,-13.050311103508728,0.26%
2013-06-27,2013-06-27 16:56:00,18.70736345,26451437.05,9.433869616742308,97.05,269.31,1.62%,47609.46,-15.579986786282852,0.26%
2013-06-28,2013-06-28 16:56:00,16.35306944,33968735.05,8.230858385343266,96.56,247.61,-0.50%,47457.13,-15.309961799734683,0.26%
2013-07-01,2013-07-01 16:56:00,15.9977991,22732445.21,8.026591289950328,97.99,229.19,1.48%,47229.59,-15.513867258843938,0.03%
2013-07-02,2013-07-02 16:56:00,16.17813207,55953113.48,8.038423964026633,99.6,285.78,1.64%,45228.95,-18.24408512139761,0.03%
2013-07-03,2013-07-03 16:56:00,16.60575097,50191764.01,8.245159369414102,101.24,353.25,1.65%,45044.03,-16.499092768919688,0.03%
2013-07-04,2013-07-04 16:56:00,14.1589198,23818370.17,7.048797630308159,101.4,287.065,0.16%,45763.16,-15.28149002460295,0.03%
2013-07-05,2013-07-05 16:56:00,16.40732418,49067299.23,8.128473708199158,103.22,256.03,1.79%,45210.49,-14.37185017868835,0.03%
2013-07-08,2013-07-08 16:56:00,14.89544929,22430864.44,7.396687501241435,103.14,253.2,-0.08%,45075.5,-19.22648230976547,0.03%
2013-07-10,2013-07-10 16:56:00,15.1865136,20890778.87,7.523290201129495,106.52,404.82,2.89%,45483.43,-11.3671098951315,0.03%
2013-07-11,2013-07-11 16:56:00,12.31857189,34049737.89,6.104649333465484,104.91,316.73,-1.51%,46626.26,-6.316404302758716,0.03%
2013-07-12,2013-07-12 16:56:00,16.04632192,23796747.38,7.928416384208707,105.95,234.76,0.99%,45533.24,-7.416219979512251,0.03%
2013-07-15,2013-07-15 16:56:00,15.26316307,20392566.64,7.555647279837633,106.32,210.81,0.35%,46738.9,-14.921815968680884,0.03%
2013-07-16,2013-07-16 16:56:00,14.75608687,21047222.32,7.365154414774146,106.0,250.92,-0.30%,46869.29,-14.42934444253352,0.03%
2013-07-17,2013-07-17 16:56:00,17.72870894,29311273.56,8.90800368807155,106.48,262.79,0.45%,47407.31,-3.425109470315446,0.03%
2013-07-18,2013-07-18 16:56:00,15.67969139,23440516.75,7.894713957001159,108.04,155.96,1.47%,47656.92,-3.655154539760896,0.03%
2013-07-19,2013-07-19 16:56:00,15.56111212,18711397.04,7.855180272589601,108.05,112.37,0.01%,47400.23,-1.0290217413545857,0.03%
2013-07-22,2013-07-22 16:56:00,16.74286369,25516876.81,8.483412895216862,106.91,29.38,-1.06%,48574.09,-13.920399820873108,0.03%
2013-07-23,2013-07-23 16:56:00,14.64076076,25270849.44,7.408916937401953,107.23,241.64,0.30%,48819.52,-13.363623828325554,0.03%
2013-07-24,2013-07-24 16:56:00,15.77069758,24012272.11,7.96902353713997,105.39,278.26,-1.72%,48374.23,5.241330097541508,0.03%
2013-07-25,2013-07-25 16:56:00,17.01345383,37212452.92,8.548185615233884,105.49,270.58,0.09%,49066.75,4.63546402621795,0.03%
2013-07-26,2013-07-26 16:56:00,19.07419833,22419142.18,9.566276307738605,104.7,208.86,-0.75%,49422.05,4.769929097739811,0.03%
2013-07-29,2013-07-29 16:56:00,18.53470797,17729723.08,9.197453339618896,104.55,206.33,-0.14%,49212.33,-9.924756596953332,0.03%
2013-07-30,2013-07-30 16:56:00,16.00855922,22635339.85,7.968818368261236,103.08,235.61,-1.41%,48561.78,-13.14351881413055,0.03%
2013-07-31,2013-07-31 16:56:00,14.96057523,23702894.12,7.423129517713605,105.03,299.13,1.89%,48234.49,-9.852319586858172,0.03%
2013-08-01,2013-08-01 16:56:00,20.56470359,31759745.05,10.195688443232523,107.89,267.59,2.72%,49140.78,4.046594518394087,0.24%
2013-08-02,2013-08-02 16:56:00,17.74346414,17726602.33,8.76480149180004,106.94,249.31,-0.88%,48474.04,7.1748072860413625,0.24%
2013-08-05,2013-08-05 16:56:00,14.91039302,15018237.96,7.411100462249616,106.56,204.86,-0.36%,48436.44,7.135401540660147,0.24%
2013-08-06,2013-08-06 16:56:00,16.66725041,25592211.66,8.333208544572772,105.3,273.0,-1.18%,47421.85,-10.329956624612391,0.24%
2013-08-07,2013-08-07 16:56:00,16.48224188,17681795.03,8.241533016650832,104.37,294.24,-0.88%,47446.71,-8.082198229592684,0.24%
2013-08-08,2013-08-08 16:56:00,15.71217179,25830150.79,7.849413893190787,103.4,320.07,-0.93%,48928.82,8.548590697829205,0.24%
2013-08-09,2013-08-09 16:56:00,18.41615353,31883903.13,9.16454517541677,105.97,303.8,2.49%,49874.9,-10.05032502782809,0.24%
2013-08-12,2013-08-12 16:56:00,17.20480789,54624148.4,8.56258791121286,106.11,257.14,0.13%,50299.49,10.467627605678832,0.24%
2013-08-13,2013-08-13 16:56:00,15.29892796,34946057.26,7.595158596038326,106.83,276.77,0.68%,50600.55,0.3682642171787043,0.24%
2013-08-14,2013-08-14 16:56:00,16.98727242,53852776.55,8.447176737941323,106.85,270.92,0.02%,50895.92,3.1694827368821343,0.24%
2013-08-15,2013-08-15 16:56:00,16.36918138,81143746.15,8.172332191712432,107.33,251.87,0.45%,50908.34,8.920706306738069,0.24%
2013-08-16,2013-08-16 16:56:00,15.92672102,37710994.85,7.9431055907436035,107.46,179.86,0.12%,51538.78,9.962792267602085,0.24%
2013-08-19,2013-08-19 16:56:00,16.4724472,49861763.21,8.14218140477485,107.1,102.78,-0.34%,51574.09,8.805569086901045,0.24%
2013-08-20,2013-08-20 16:56:00,16.26479169,30369131.09,8.071856918114143,104.96,39.88,-2.00%,50507.02,4.754987251741838,0.24%
2013-08-21,2013-08-21 16:56:00,16.04035446,43316092.2,7.994993002043563,103.85,259.24,-1.06%,50405.2,7.117385993381498,0.24%
2013-08-22,2013-08-22 16:56:00,18.88289352,52679151.97,9.33272056541294,105.03,204.69,1.14%,51397.66,5.812913839456391,0.24%
2013-08-23,2013-08-23 16:56:00,17.69396485,32500366.55,8.736034783252691,106.42,259.55,1.32%,52197.06,6.918421156127708,0.24%
2013-08-26,2013-08-26 16:56:00,20.36944067,17906822.94,10.007586061707771,105.92,166.0,-0.47%,51429.48,4.061810467190252,0.24%
2013-08-27,2013-08-27 16:56:00,15.39324486,29023532.58,7.570572399547533,109.01,295.93,2.92%,50091.55,5.213438673742576,0.24%
2013-08-28,2013-08-28 16:56:00,15.42951613,30051285.76,7.562746853249681,110.1,336.17,1.00%,49866.92,5.0778249759309,0.24%
2013-08-29,2013-08-29 16:56:00,15.08192233,24161896.09,7.397813474272821,108.8,250.04,-1.18%,49921.88,1.4418134642273597,0.24%
2013-08-30,2013-08-30 16:56:00,19.75365235,38933646.39,9.618567634026393,107.65,239.63,-1.06%,50011.75,2.985825478390613,0.24%
2013-09-02,2013-09-02 16:56:00,16.89998586,19051318.81,8.245906738228836,106.75,250.5175,-0.84%,51835.15,6.9338351001897,0.35%
2013-09-03,2013-09-03 16:56:00,17.90814924,31474498.1,8.7241921566717,108.54,288.02,1.68%,51625.5,14.611192648615145,0.35%
2013-09-04,2013-09-04 16:56:00,16.44223747,36993534.62,7.975474131742335,107.23,224.38,-1.21%,51716.16,13.008280022620822,0.35%
2013-09-05,2013-09-05 16:56:00,16.37435457,47992769.59,7.836869230401073,108.37,184.89,1.06%,52351.86,8.08362464293413,0.35%
2013-09-06,2013-09-06 16:56:00,18.4567951,30863730.43,8.657439420235471,110.53,269.87,1.99%,53749.42,13.343152998037834,0.35%
2013-09-09,2013-09-09 16:56:00,17.67209308,29932311.89,8.275388939358464,109.52,266.92,-0.91%,54251.85,8.775857194701132,0.35%
2013-09-10,2013-09-10 16:56:00,20.17661129,29063243.17,9.48059923409454,107.39,325.31,-1.94%,53979.03,18.678450591786945,0.35%
2013-09-11,2013-09-11 16:56:00,16.75960233,27324752.32,7.892442820814693,107.56,238.24,0.16%,53570.46,14.89332406244892,0.35%
2013-09-12,2013-09-12 16:56:00,17.339492,47880746.96,8.15976094117647,108.6,249.78,0.97%,53307.09,5.979384681633948,0.35%
2013-09-13,2013-09-13 16:56:00,16.90734328,18360168.58,7.910978513943477,108.21,207.04,-0.36%,53797.51,6.318034092514813,0.35%
2013-09-16,2013-09-16 16:56:00,19.50106289,33961281.06,9.06773127964289,106.59,282.89,-1.50%,53821.63,4.429383078140381,0.35%
2013-09-17,2013-09-17 16:56:00,18.49915632,18948340.52,8.595862794479812,105.42,304.85,-1.10%,54271.25,14.478653186607726,0.35%
2013-09-18,2013-09-18 16:56:00,19.50121386,30957636.81,9.104208151260504,108.07,199.89,2.51%,55702.9,16.883130508643873,0.35%
2013-09-19,2013-09-19 16:56:00,22.57648091,24470206.3,10.526638182496388,106.39,139.84,-1.55%,55095.69,6.828234875302708,0.35%
2013-09-20,2013-09-20 16:56:00,21.616835,18955374.31,10.116925632985446,104.68,39.27,-1.61%,54110.03,7.133681614951737,0.35%
2013-09-23,2013-09-23 16:56:00,19.34197377,13990070.18,8.980394544525954,103.59,223.39,-1.04%,54602.38,4.608152259916554,0.35%
2013-09-24,2013-09-24 16:56:00,20.54505346,18969088.94,9.465149479406616,103.13,259.54,-0.44%,54431.05,12.520757436345754,0.35%
2013-09-25,2013-09-25 16:56:00,17.95585264,17152329.28,8.257842457689478,102.66,236.2,-0.46%,54261.11,10.5863135422664,0.35%
2013-09-26,2013-09-26 16:56:00,19.12130535,18169211.14,8.489679594192603,103.03,183.78,0.36%,53782.97,4.576149710244004,0.35%
2013-09-27,2013-09-27 16:56:00,19.97992634,19065670.23,8.82193851112681,102.87,232.3,-0.16%,53738.92,7.281407742423607,0.35%
2013-09-30,2013-09-30 16:56:00,19.27658591,32326826.62,8.56166373972907,102.33,226.71,-0.52%,52338.19,4.651786830094928,0.35%
2013-10-01,2013-10-01 16:56:00,19.16462886,15455016.77,8.638552562542259,102.04,223.03,-0.28%,53179.46,8.218591564887667,0.57%
2013-10-02,2013-10-02 16:56:00,16.62928799,10870640.93,7.5673665483504,104.1,300.53,2.02%,53100.18,2.4404868125200707,0.57%
2013-10-03,2013-10-03 16:56:00,16.52104753,18454005.04,7.562504591229516,103.31,226.23,-0.76%,52489.86,1.674288868872953,0.57%
2013-10-04,2013-10-04 16:56:00,18.66863544,27996681.5,8.425995414334718,103.84,165.2,0.51%,52848.97,2.190437186364957,0.57%
2013-10-07,2013-10-07 16:56:00,17.92013567,18499987.42,8.03701649100776,103.03,269.03,-0.78%,52417.1,10.475731615532457,0.57%
2013-10-08,2013-10-08 16:56:00,15.73178629,23378992.58,7.019358508834553,103.49,194.2,0.45%,52312.44,6.915392605012749,0.57%
2013-10-09,2013-10-09 16:56:00,17.9696375,19516405.93,7.939223071485377,101.61,283.13,-1.82%,52547.71,-3.1411647713395885,0.57%
2013-10-10,2013-10-10 16:56:00,18.62536874,22822065.2,8.243137304713432,103.01,296.86,1.38%,52996.64,-1.8199474870148613,0.57%
2013-10-11,2013-10-11 16:56:00,17.15244306,18833452.09,7.574494616913226,102.02,298.22,-0.96%,53149.62,-0.7855822033262294,0.57%
2013-10-14,2013-10-14 16:56:00,21.52966748,21569300.45,9.53357281140681,102.41,170.67,0.38%,54170.6,6.434071729128776,0.57%
2013-10-15,2013-10-15 16:56:00,17.85574132,27223984.43,7.890994042778858,101.21,240.22,-1.17%,54980.64,7.999278703646606,0.57%
2013-10-16,2013-10-16 16:56:00,19.1386774,35018822.94,8.432249812750584,102.29,235.24,1.07%,55973.03,3.997277674421973,0.57%
2013-10-17,2013-10-17 16:56:00,18.27980069,26905085.91,8.062720840684545,100.67,266.63,-1.58%,55358.13,2.002680977497296,0.57%
2013-10-18,2013-10-18 16:56:00,19.37517768,28112076.75,8.546615650639612,100.81,116.68,0.14%,55378.46,-0.5824472334474584,0.57%
2013-10-21,2013-10-21 16:56:00,17.22934163,51906989.2,7.64118397640589,99.22,90.82,-1.58%,56077.43,11.253263552173198,0.57%
2013-10-22,2013-10-22 16:56:00,17.46423338,32733819.57,7.812925951773811,97.8,30.73,-1.43%,56460.38,9.850098234044102,0.57%
2013-10-23,2013-10-23 16:56:00,17.20380347,21433263.98,7.68988175844806,96.86,356.19,-0.96%,55440.03,1.534090638539931,0.57%
2013-10-24,2013-10-24 16:56:00,18.31014986,22513071.87,8.211934278154013,97.11,248.74,0.26%,54877.15,0.8195689776331783,0.57%
2013-10-25,2013-10-25 16:56:00,18.20801677,30298101.78,8.141663731890539,97.85,192.63,0.76%,54154.15,-0.1971209214112979,0.57%
2013-10-28,2013-10-28 16:56:00,19.77885207,73626147.18,8.835366778343607,98.68,230.16,0.85%,55073.37,10.440688937676532,0.57%
2013-10-29,2013-10-29 16:56:00,19.70397465,33394231.49,8.848957942246372,98.2,183.24,-0.49%,54538.8,9.248289527557873,0.57%
2013-10-30,2013-10-30 16:56:00,20.09175149,54345926.62,8.990402492393056,96.77,268.14,-1.46%,54172.82,3.5053371161669844,0.57%
2013-10-31,2013-10-31 16:56:00,20.31205474,41785380.7,9.02878372227408,96.38,255.4,-0.40%,54256.2,12.484241048262357,0.57%
2013-11-01,2013-11-01 16:56:00,18.44963561,43493974.05,8.204213629491285,94.61,282.14,-1.84%,54013.24,1.5678609748951855,0.54%
2013-11-04,2013-11-04 16:56:00,19.39789199,20507956.91,8.57972134548189,94.62,219.11,0.01%,54436.92,3.004694320438017,0.54%
2013-11-05,2013-11-05 16:56:00,19.45834531,30093775.79,8.559138431424298,93.37,226.45,-1.32%,53831.85,2.8270055734409327,0.54%
2013-11-06,2013-11-06 16:56:00,23.02954627,21824896.0,10.055253141509848,94.8,282.72,1.53%,53384.6,-0.6787422078228911,0.54%
2013-11-07,2013-11-07 16:56:00,20.59642049,20998638.62,8.988574884350179,94.2,260.6,-0.63%,52740.79,0.6175274862592506,0.54%
2013-11-08,2013-11-08 16:56:00,20.7319312,28408106.98,9.040217677582522,94.6,241.69,0.42%,52248.86,-0.1215389685512713,0.54%
2013-11-11,2013-11-11 16:56:00,20.96168634,22190115.93,9.109815880052151,95.14,206.72,0.57%,52623.87,-0.9891886338980416,0.54%
2013-11-12,2013-11-12 16:56:00,19.2122448,24587094.4,8.369525070790678,93.04,353.69,-2.21%,51804.33,-2.8190621547715238,0.54%
2013-11-13,2013-11-13 16:56:00,17.2111116,31361257.77,7.473993225638352,93.88,305.01,0.90%,52230.29,-2.913183156618216,0.54%
2013-11-14,2013-11-14 16:56:00,20.64691573,24680102.14,9.023212887859454,93.76,315.07,-0.13%,53451.6,-1.327288233839019,0.54%
2013-11-18,2013-11-18 16:56:00,21.57662812,45214953.02,9.485065992614736,93.03,169.44,-0.86%,54307.04,-1.9347233563374644,0.54%
2013-11-19,2013-11-19 16:56:00,21.94185837,42654432.65,9.65665802746237,93.34,131.46,0.33%,53032.91,-3.743995219952778,0.54%
2013-11-21,2013-11-21 16:56:00,19.47499102,35845837.7,8.454521823312351,95.44,222.14,2.26%,52688.02,-6.04416072562527,0.54%
2013-11-22,2013-11-22 16:56:00,18.21987778,23810777.44,7.881251743230385,94.84,257.84,-0.63%,52800.74,-6.481784217534492,0.54%
2013-11-25,2013-11-25 16:56:00,21.27137739,17132306.98,9.077143206452163,94.09,270.86,-0.79%,52263.51,-3.4912190478476712,0.54%
2013-11-26,2013-11-26 16:56:00,17.05148828,38515490.75,7.235938162529175,93.68,160.18,-0.44%,51446.91,-4.343493860603087,0.54%
2013-11-27,2013-11-27 16:56:00,18.90466671,29298916.86,7.883514057547955,92.3,230.88,-1.47%,51861.21,-3.494134232693924,0.54%
2013-11-28,2013-11-28 16:56:00,20.65787845,28872481.11,8.627940713360898,92.28,192.2675,-0.03%,51846.83,-5.858620963271366,0.54%
2013-11-29,2013-11-29 16:56:00,15.67543003,37804434.7,6.485758628822045,92.72,143.21,0.48%,52482.49,-3.770361650788068,0.54%
2013-12-02,2013-12-02 16:56:00,17.02139563,78353138.73,6.959723445230405,93.82,234.8,1.19%,51244.87,-3.493980623041193,0.92%
2013-12-03,2013-12-03 16:56:00,17.09855892,45735421.16,7.163800452488687,96.04,319.27,2.37%,50348.89,-4.078825891324533,0.92%
2013-12-04,2013-12-04 16:56:00,18.54887117,27512562.75,7.824877101877242,97.2,325.86,1.21%,50215.79,-7.754167575976001,0.92%
2013-12-05,2013-12-05 16:56:00,13.19491963,25337279.44,5.49834137428119,97.38,216.39,0.19%,50787.63,-5.655053653181163,0.92%
2013-12-06,2013-12-06 16:56:00,16.31518154,32578212.43,6.938201803104401,97.65,223.94,0.28%,50944.27,-4.571224660295292,0.92%
2013-12-09,2013-12-09 16:56:00,16.8312406,13696811.85,7.138536177792858,97.34,210.09,-0.32%,51165.38,-2.6306189175513084,0.92%
2013-12-10,2013-12-10 16:56:00,16.44474855,14609009.06,6.931400864067439,98.51,264.84,1.20%,50993.02,-3.7806547735856566,0.92%
2013-12-11,2013-12-11 16:56:00,17.47389729,21614835.7,7.390727610709301,97.44,274.19,-1.09%,50067.99,-4.856883387709809,0.92%
2013-12-12,2013-12-12 16:56:00,18.40859218,21980369.24,7.703306766539733,97.5,205.75,0.06%,50121.61,-3.248222687176927,0.92%
2013-12-13,2013-12-13 16:56:00,14.78346179,28057915.14,6.280678812983261,96.6,233.16,-0.92%,50051.18,-4.172119281742459,0.92%
2013-12-16,2013-12-16 16:56:00,16.55567764,32498590.59,7.101174247233422,97.48,187.59,0.91%,50279.61,-10.171720201675694,0.92%
2013-12-17,2013-12-17 16:56:00,20.30396096,29001222.25,8.83587665259585,97.22,120.13,-0.27%,50090.35,-9.51581998886162,0.92%
2013-12-18,2013-12-18 16:56:00,17.09366665,22817122.85,7.474928568305055,97.8,84.63,0.60%,50563.43,-6.893415660290081,0.92%
2013-12-19,2013-12-19 16:56:00,17.62755233,17906188.5,7.738510176039335,98.77,23.58,0.99%,51633.43,-2.638889700753744,0.92%
2013-12-20,2013-12-20 16:56:00,16.46791652,26875385.65,7.176500858500021,99.32,151.28,0.56%,51185.74,-5.404340008682307,0.92%
